SEASON_YEAR,TEAM_ID,GAME_ID
2009-10,1610612756,0020900559
2020-21,1610612756,0022000152
2012-13,1610612756,0021200282
2000-01,1610612756,0020000681
2000-01,1610612756,0020000997
2021-22,1610612756,0022101229
2001-02,1610612756,0020100163
2008-09,1610612756,0020800680
2020-21,1610612756,0022000123
2009-10,1610612756,0020900661
2012-13,1610612756,0021200373
2022-23,1610612756,0022200106
2001-02,1610612756,0020101058
2010-11,1610612756,0021001168
2014-15,1610612756,0021401216
2009-10,1610612756,0020900573
2008-09,1610612756,0020800862
2010-11,1610612756,0021001199
2008-09,1610612756,0020800872
2001-02,1610612756,0020100033
2013-14,1610612756,0021300176
2020-21,1610612756,0022000135
2001-02,1610612756,0020100174
2013-14,1610612756,0021300171
2014-15,1610612756,0021401182
2012-13,1610612756,0021200269
2022-23,1610612756,0022200550
2000-01,1610612756,0020000695
2014-15,1610612756,0021401154
2008-09,1610612756,0020800620
2012-13,1610612756,0021200403
2022-23,1610612756,0022200910
2012-13,1610612756,0021201017
2009-10,1610612756,0020900550
2013-14,1610612756,0021300239
2022-23,1610612756,0022200885
2001-02,1610612756,0020100196
2012-13,1610612756,0021200255
2001-02,1610612756,0020101038
2002-03,1610612756,0020201187
2011-12,1610612756,0021100198
2002-03,1610612756,0020201175
2010-11,1610612756,0021000727
2008-09,1610612756,0020800923
2010-11,1610612756,0021000742
2010-11,1610612756,0021001156
2009-10,1610612756,0020900676
2008-09,1610612756,0020800898
2011-12,1610612756,0021100892
2001-02,1610612756,0020100010
2021-22,1610612756,0022101195
2012-13,1610612756,0021200397
2008-09,1610612756,0020800906
2000-01,1610612756,0020001121
2001-02,1610612756,0020100185
2008-09,1610612756,0020800630
2013-14,1610612756,0021300226
2014-15,1610612756,0021401171
2022-23,1610612756,0022200615
2011-12,1610612756,0021100207
2001-02,1610612756,0020101135
2011-12,1610612756,0021100290
2021-22,1610612756,0022101189
2001-02,1610612756,0020101045
2011-12,1610612756,0021100635
2001-02,1610612756,0020101120
2010-11,1610612756,0021000810
2013-14,1610612756,0021300055
2021-22,1610612756,0022100178
2001-02,1610612756,0020100113
2008-09,1610612756,0020800795
2011-12,1610612756,0021100740
2001-02,1610612756,0020101071
2008-09,1610612756,0020800742
2022-23,1610612756,0022200899
2013-14,1610612756,0021300120
2020-21,1610612756,0022000039
2009-10,1610612756,0020900635
2021-22,1610612756,0022100206
2012-13,1610612756,0021200320
2001-02,1610612756,0020101097
2001-02,1610612756,0020100076
2008-09,1610612756,0020800808
2011-12,1610612756,0021100249
2009-10,1610612756,0020900617
2008-09,1610612756,0020800758
2021-22,1610612756,0022100195
2010-11,1610612756,0021000784
2008-09,1610612756,0020800761
2013-14,1610612756,0021300083
2012-13,1610612756,0021200334
2020-21,1610612756,0022000053
2022-23,1610612756,0022200589
2000-01,1610612756,0020000659
2020-21,1610612756,0022000068
2010-11,1610612756,0021000795
2013-14,1610612756,0021300096
2011-12,1610612756,0021100751
2008-09,1610612756,0020800774
2001-02,1610612756,0020100107
2010-11,1610612756,0021001184
2001-02,1610612756,0020100085
2013-14,1610612756,0021300068
2020-21,1610612756,0022000076
2011-12,1610612756,0021100255
2022-23,1610612756,0022200094
2000-01,1610612756,0020000653
2013-14,1610612756,0021300044
2010-11,1610612756,0021000765
2012-13,1610612756,0021200296
2013-14,1610612756,0021300015
2009-10,1610612756,0020900584
2020-21,1610612756,0022000115
2020-21,1610612756,0022000004
2001-02,1610612756,0020100142
2001-02,1610612756,0020100048
2008-09,1610612756,0020800700
2013-14,1610612756,0021300160
2022-23,1610612756,0022200220
2011-12,1610612756,0021100910
2021-22,1610612756,0022100168
2010-11,1610612756,0021000158
2022-23,1610612756,0022200565
2008-09,1610612756,0020800849
2009-10,1610612756,0020900656
2008-09,1610612756,0020800829
2021-22,1610612756,0022100251
2022-23,1610612756,0022200603
2012-13,1610612756,0021200355
2000-01,1610612756,0020001099
2011-12,1610612756,0021100219
2020-21,1610612756,0022000091
2009-10,1610612756,0020900644
2008-09,1610612756,0020800730
2022-23,1610612756,0022200283
2020-21,1610612756,0022000030
2009-10,1610612756,0020900603
2012-13,1610612756,0021201046
2013-14,1610612756,0021300132
2001-02,1610612756,0020100127
2001-02,1610612756,0020100061
2013-14,1610612756,0021300030
2012-13,1610612756,0021201031
2022-23,1610612756,0022200307
2008-09,1610612756,0020800819
2008-09,1610612756,0020800711
2021-22,1610612756,0022100222
2011-12,1610612756,0021100306
2013-14,1610612756,0021300246
2021-22,1610612756,0022101174
2021-22,1610612756,0022100088
2008-09,1610612756,0020801053
2012-13,1610612756,0021200474
2021-22,1610612756,0022101090
2008-09,1610612756,0020801069
2001-02,1610612756,0020100267
2011-12,1610612756,0021100167
2008-09,1610612756,0020800522
2011-12,1610612756,0021100338
2010-11,1610612756,0021000690
2012-13,1610612756,0021200487
2013-14,1610612756,0021300378
2010-11,1610612756,0021000857
2001-02,1610612756,0020101185
2020-21,1610612756,0022000303
2008-09,1610612756,0020801072
2021-22,1610612756,0022100282
2000-01,1610612756,0020000728
2014-15,1610612756,0021401018
2013-14,1610612756,0021300355
2001-02,1610612756,0020100258
2000-01,1610612756,0020000720
2002-03,1610612756,0020201102
2014-15,1610612756,0021401034
2022-23,1610612756,0022200637
2008-09,1610612756,0020801040
2010-11,1610612756,0021000411
2013-14,1610612756,0021300340
2009-10,1610612756,0020900739
2020-21,1610612756,0022000281
2021-22,1610612756,0022101099
2000-01,1610612756,0020000612
2020-21,1610612756,0022000286
2012-13,1610612756,0021200205
2009-10,1610612756,0020900485
2001-02,1610612756,0020101004
2022-23,1610612756,0022200516
2011-12,1610612756,0021100352
2022-23,1610612756,0022200870
2012-13,1610612756,0021201002
2010-11,1610612756,0021000182
2010-11,1610612756,0021000127
2013-14,1610612756,0021300400
2008-09,1610612756,0020800485
2009-10,1610612756,0020900466
2011-12,1610612756,0021100862
2020-21,1610612756,0022000335
2001-02,1610612756,0020100993
2012-13,1610612756,0021200502
2010-11,1610612756,0021000405
2001-02,1610612756,0020100305
2012-13,1610612756,0021200181
2014-15,1610612756,0021400959
2013-14,1610612756,0021300416
2014-15,1610612756,0021400944
2008-09,1610612756,0020801119
2020-21,1610612756,0022000349
2000-01,1610612756,0020000343
2000-01,1610612756,0020001076
2008-09,1610612756,0020800539
2002-03,1610612756,0020201055
2008-09,1610612756,0020801099
2014-15,1610612756,0021400988
2001-02,1610612756,0020100285
2020-21,1610612756,0022000319
2000-01,1610612756,0020000011
2008-09,1610612756,0020801089
2022-23,1610612756,0022200510
2002-03,1610612756,0020201072
2010-11,1610612756,0021001138
2021-22,1610612756,0022101066
2000-01,1610612756,0020000990
2000-01,1610612756,0020001130
2012-13,1610612756,0021200194
2021-22,1610612756,0022100294
2022-23,1610612756,0022200130
2014-15,1610612756,0021400974
2013-14,1610612756,0021300390
2011-12,1610612756,0021100157
2000-01,1610612756,0020000603
2010-11,1610612756,0021001229
2014-15,1610612756,0021401046
2011-12,1610612756,0021100936
2000-01,1610612756,0020000392
2010-11,1610612756,0021000300
2013-14,1610612756,0021300271
2008-09,1610612756,0020800967
2001-02,1610612756,0020100223
2014-15,1610612756,0021401107
2008-09,1610612756,0020800586
2013-14,1610612756,0021300265
2011-12,1610612756,0021100928
2021-22,1610612756,0022100122
2009-10,1610612756,0020900707
2021-22,1610612756,0022101145
2013-14,1610612756,0021300287
2014-15,1610612756,0021401100
2008-09,1610612756,0020800984
2012-13,1610612756,0021200426
2020-21,1610612756,0022000222
2022-23,1610612756,0022200624
2001-02,1610612756,0020101151
2012-13,1610612756,0021200243
2014-15,1610612756,0021401145
2008-09,1610612756,0020800938
2000-01,1610612756,0020000702
2010-11,1610612756,0021000822
2011-12,1610612756,0021100882
2008-09,1610612756,0020800610
2009-10,1610612756,0020900701
2012-13,1610612756,0021200421
2008-09,1610612756,0020800599
2021-22,1610612756,0022100137
2010-11,1610612756,0021000143
2014-15,1610612756,0021401126
2008-09,1610612756,0020800952
2020-21,1610612756,0022000208
2002-03,1610612756,0020201163
2021-22,1610612756,0022101155
2001-02,1610612756,0020100211
2009-10,1610612756,0020900526
2020-21,1610612756,0022000238
2008-09,1610612756,0020800994
2010-11,1610612756,0021001211
2022-23,1610612756,0022200079
2014-15,1610612756,0021401072
2021-22,1610612756,0022100106
2001-02,1610612756,0020100244
2000-01,1610612756,0020000618
2012-13,1610612756,0021201073
2021-22,1610612756,0022101118
2010-11,1610612756,0021000314
2013-14,1610612756,0021300317
2012-13,1610612756,0021200456
2008-09,1610612756,0020800548
2012-13,1610612756,0021200213
2009-10,1610612756,0020900505
2008-09,1610612756,0020801018
2021-22,1610612756,0022100267
2010-11,1610612756,0021000706
2009-10,1610612756,0020900725
2008-09,1610612756,0020800564
2002-03,1610612756,0020201113
2012-13,1610612756,0021200222
2002-03,1610612756,0020201133
2000-01,1610612756,0020000357
2021-22,1610612756,0022100260
2008-09,1610612756,0020800579
2022-23,1610612756,0022200531
2002-03,1610612756,0020201148
2001-02,1610612756,0020101022
2001-02,1610612756,0020100234
2014-15,1610612756,0021401086
2010-11,1610612756,0021000376
2012-13,1610612756,0021200444
2011-12,1610612756,0021100320
2001-02,1610612756,0020101172
2020-21,1610612756,0022000248
2009-10,1610612756,0020900514
2012-13,1610612756,0021201068
2011-12,1610612756,0021100183
2010-11,1610612756,0021000837
2002-03,1610612756,0020201121
2022-23,1610612756,0022200148
2001-02,1610612756,0020101083
2002-03,1610612756,0020200630
2008-09,1610612756,0020800051
2002-03,1610612756,0020200562
2022-23,1610612756,0022200990
2014-15,1610612756,0021400260
2010-11,1610612756,0021000030
2007-08,1610612756,0020700375
2012-13,1610612756,0021201169
2007-08,1610612756,0020700538
2000-01,1610612756,0020000179
2012-13,1610612756,0021201211
2012-13,1610612756,0021200836
2021-22,1610612756,0022100529
2013-14,1610612756,0021300851
2012-13,1610612756,0021200744
2014-15,1610612756,0021400442
2000-01,1610612756,0020000835
2009-10,1610612756,0020900145
2007-08,1610612756,0020700360
2013-14,1610612756,0021300988
2022-23,1610612756,0022200013
2022-23,1610612756,0022200345
2022-23,1610612756,0022200289
2013-14,1610612756,0021300838
2010-11,1610612756,0021000482
2009-10,1610612756,0020901042
2001-02,1610612756,0020100701
2013-14,1610612756,0021301195
2010-11,1610612756,0021001026
2001-02,1610612756,0020100796
2001-02,1610612756,0020100614
2011-12,1610612756,0021100031
2013-14,1610612756,0021301186
2012-13,1610612756,0021200759
2009-10,1610612756,0020900974
2010-11,1610612756,0021000248
2022-23,1610612756,0022200334
2013-14,1610612756,0021300860
2007-08,1610612756,0020700522
2001-02,1610612756,0020100836
2022-23,1610612756,0022201013
2020-21,1610612756,0022000730
2014-15,1610612756,0021400246
2010-11,1610612756,0021000533
2020-21,1610612756,0022000827
2009-10,1610612756,0020900217
2021-22,1610612756,0022100483
2022-23,1610612756,0022200817
2021-22,1610612756,0022100731
2020-21,1610612756,0022000171
2014-15,1610612756,0021400425
2009-10,1610612756,0020900231
2022-23,1610612756,0022200748
2002-03,1610612756,0020200674
2000-01,1610612756,0020000895
2008-09,1610612756,0020800048
2000-01,1610612756,0020000449
2011-12,1610612756,0021100496
2001-02,1610612756,0020100598
2000-01,1610612756,0020000271
2020-21,1610612756,0022000684
2014-15,1610612756,0021400469
2010-11,1610612756,0021001039
2000-01,1610612756,0020000956
2009-10,1610612756,0020901127
2010-11,1610612756,0021000076
2012-13,1610612756,0021200849
2010-11,1610612756,0021000547
2021-22,1610612756,0022100758
2022-23,1610612756,0022200259
2008-09,1610612756,0020800097
2001-02,1610612756,0020100728
2007-08,1610612756,0020700561
2022-23,1610612756,0022201046
2012-13,1610612756,0021200728
2020-21,1610612756,0022000860
2013-14,1610612756,0021301029
2021-22,1610612756,0022100549
2021-22,1610612756,0022100456
2007-08,1610612756,0020700324
2013-14,1610612756,0021301100
2013-14,1610612756,0021300807
2007-08,1610612756,0020700572
2014-15,1610612756,0021400480
2001-02,1610612756,0020100779
2014-15,1610612756,0021400221
2000-01,1610612756,0020000830
2009-10,1610612756,0020900154
2009-10,1610612756,0020900241
2012-13,1610612756,0021200924
2008-09,1610612756,0020800073
2002-03,1610612756,0020200547
2002-03,1610612756,0020200607
2000-01,1610612756,0020000883
2002-03,1610612756,0020200687
2013-14,1610612756,0021300998
2001-02,1610612756,0020100713
2021-22,1610612756,0022100613
2022-23,1610612756,0022200027
2011-12,1610612756,0021100808
2021-22,1610612756,0022100743
2021-22,1610612756,0022100469
2009-10,1610612756,0020901052
2000-01,1610612756,0020001035
2013-14,1610612756,0021300822
2020-21,1610612756,0022000843
2008-09,1610612756,0020800083
2009-10,1610612756,0020901138
2000-01,1610612756,0020000167
2014-15,1610612756,0021400458
2007-08,1610612756,0020700345
2013-14,1610612756,0021301016
2002-03,1610612756,0020200541
2000-01,1610612756,0020000483
2014-15,1610612756,0021400232
2001-02,1610612756,0020100585
2022-23,1610612756,0022201125
2013-14,1610612756,0021300799
2020-21,1610612756,0022000822
2002-03,1610612756,0020200666
2014-15,1610612756,0021400313
2022-23,1610612756,0022201092
2001-02,1610612756,0020100821
2014-15,1610612756,0021400360
2010-11,1610612756,0021000521
2002-03,1610612756,0020200625
2010-11,1610612756,0021000996
2009-10,1610612756,0020901183
2012-13,1610612756,0021200808
2009-10,1610612756,0020901230
2009-10,1610612756,0020900196
2009-10,1610612756,0020900170
2001-02,1610612756,0020100646
2022-23,1610612756,0022200358
2021-22,1610612756,0022100617
2009-10,1610612756,0020900988
2013-14,1610612756,0021300902
2020-21,1610612756,0022000768
2000-01,1610612756,0020000276
2007-08,1610612756,0020700429
2022-23,1610612756,0022201064
2012-13,1610612756,0021201227
2007-08,1610612756,0020700488
2009-10,1610612756,0020901025
2021-22,1610612756,0022100490
2014-15,1610612756,0021400352
2013-14,1610612756,0021300915
2022-23,1610612756,0022200762
2021-22,1610612756,0022100682
2014-15,1610612756,0021400337
2012-13,1610612756,0021200797
2021-22,1610612756,0022100505
2000-01,1610612756,0020000216
2010-11,1610612756,0021000062
2013-14,1610612756,0021300942
2001-02,1610612756,0020100671
2010-11,1610612756,0021001008
2009-10,1610612756,0020901201
2020-21,1610612756,0022000783
2009-10,1610612756,0020901216
2001-02,1610612756,0020100807
2010-11,1610612756,0021000018
2001-02,1610612756,0020100655
2011-12,1610612756,0021100823
2000-01,1610612756,0020001187
2021-22,1610612756,0022100664
2012-13,1610612756,0021201160
2013-14,1610612756,0021301156
2020-21,1610612756,0022000788
2000-01,1610612756,0020000455
2013-14,1610612756,0021300949
2022-23,1610612756,0022200373
2011-12,1610612756,0021100537
2009-10,1610612756,0020901003
2007-08,1610612756,0020700447
2007-08,1610612756,0020700471
2011-12,1610612756,0021100525
2014-15,1610612756,0021400369
2008-09,1610612756,0020800011
2009-10,1610612756,0020901170
2010-11,1610612756,0021001077
2014-15,1610612756,0021400393
2022-23,1610612756,0022201105
2010-11,1610612756,0021001063
2021-22,1610612756,0022100713
2009-10,1610612756,0020900060
2010-11,1610612756,0021000390
2021-22,1610612756,0022100634
2013-14,1610612756,0021300975
2010-11,1610612756,0021000987
2008-09,1610612756,0020800039
2000-01,1610612756,0020000850
2022-23,1610612756,0022201110
2014-15,1610612756,0021400284
2011-12,1610612756,0021100552
2000-01,1610612756,0020000231
2011-12,1610612756,0021100650
2007-08,1610612756,0020700399
2013-14,1610612756,0021300873
2014-15,1610612756,0021400406
2000-01,1610612756,0020001167
2000-01,1610612756,0020000870
2000-01,1610612756,0020000189
2007-08,1610612756,0020700517
2013-14,1610612756,0021301125
2022-23,1610612756,0022200384
