TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612756_2008-09,22.938136234378316,0.5477026608619054,0.2965471991842237,0.15322794037871515,0.22892344791305186,0.4733596760550317,0.34072188612403,0.14328828844131486,0.295270244379824,79.53846153846153,226.15384615384616,5.846153846153846,0.671,1.0,6.0,1.0,0.0,1610612756,Suns
1610612756_2009-10,17.634296349964128,0.499452484675517,0.39809604722369457,0.16229275850197175,0.2888595492647371,0.5178871698472307,0.39038651732378765,0.1511085881301226,0.29125989891775617,79.85714285714286,228.21428571428572,5.071428571428571,0.561,0.0,9.0,0.0,10.0,1610612756,Suns
1610612756_2010-11,23.65587731185482,0.5230290522886553,0.34079615572383976,0.15474235227828015,0.262144328937879,0.4926975619649893,0.316179027245852,0.13083194660630018,0.2731132273239861,79.42857142857143,223.0,5.214285714285714,0.659,10.0,3.0,1.0,0.0,1610612756,Suns
1610612756_2011-12,17.957056783707493,0.5044481241770925,0.28959612803970314,0.15717063963926378,0.25537146504367614,0.5088246894425481,0.34286394388660796,0.14827306856074815,0.26679443111034834,79.0,217.46153846153845,6.769230769230769,0.488,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2012-13,20.092700184165448,0.4684205674940124,0.2594057884982054,0.1565714158784175,0.24538446595179988,0.4917702417466424,0.29077274592011915,0.14879213872844652,0.25108016580323145,80.0,227.6,4.066666666666666,0.5,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2013-14,15.010473626311457,0.4870672227533131,0.2665898556929908,0.15623542440954674,0.2594321865026098,0.4900088381054346,0.2971531510977325,0.14132927243350116,0.2612978222445092,79.0,221.13333333333333,3.7333333333333334,0.305,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2014-15,16.949545701730926,0.49889493507131044,0.2899504232312771,0.15238256506305856,0.2439896672972356,0.4859397355430279,0.30737294170836704,0.1575025492792871,0.24729643258498862,79.2,217.2,3.6666666666666665,0.585,0.0,9.0,0.0,0.0,1610612756,Suns
1610612756_2015-16,17.33934266521363,0.473921042648383,0.28508893693458554,0.15291642717621762,0.23718792760521495,0.49699739324296005,0.30479341481478256,0.15902222902669103,0.256625931248846,78.78571428571429,221.71428571428572,4.142857142857143,0.476,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2016-17,18.08743488627792,0.48416695155335016,0.2863580077522796,0.1625177765245711,0.23595208676145757,0.512491923943698,0.3406024252242221,0.1440766949265924,0.2231395756697067,78.6,214.2,4.533333333333333,0.28,0.0,14.0,0.0,0.0,1610612756,Suns
1610612756_2017-18,18.737041088718886,0.4596179499985148,0.27360037598856,0.13542574366983878,0.23356165921550615,0.48875995415326684,0.3290577583098383,0.13240030344037174,0.21420561070670868,79.11764705882354,216.76470588235293,3.176470588235294,0.293,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2018-19,20.760579497406166,0.4984678920005589,0.28261407135197214,0.15022040052730315,0.19724598872739543,0.5435814049493268,0.2746832330616369,0.1345489139942551,0.23701412098188332,78.875,209.375,3.0,0.256,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2019-20,20.820322945782728,0.5146846736172546,0.27788211865753937,0.14536471590154837,0.20708002021804328,0.5415356924126419,0.29387637014553314,0.1448484829520569,0.24074861464954525,78.5,210.625,2.5625,0.232,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2020-21,22.039569981659046,0.5343224621713494,0.2755276807513582,0.1429872644986897,0.2152517843728328,0.5344501221311732,0.2748776071241263,0.14330531169578983,0.21901060212751372,77.5625,211.25,4.375,0.466,0.0,10.0,0.0,14.0,1610612756,Suns
1610612756_2021-22,18.485804171661705,0.5453049631386077,0.2579508981487472,0.1304832048244123,0.21718398903491842,0.5498853826431332,0.2768748673502205,0.1365783314775876,0.2011850166752592,77.625,216.375,5.625,0.708,14.0,2.0,1.0,7.0,1610612756,Suns
1610612756_2022-23,19.025615293702757,0.5286272422078236,0.24868085017594121,0.1349544358082181,0.21433587307743562,0.5276055320653633,0.2894322011076001,0.1396364305697607,0.21870555405662137,78.125,217.0625,6.375,0.78,7.0,1.0,1.0,6.0,1610612756,Suns
1610612756_2023-24,19.391882891931715,0.5490971151961364,0.2851186948727349,0.14874864983508215,0.2430038303307918,0.5500664058274308,0.28502871102800503,0.1374372500169583,0.22484149696738337,78.88235294117646,222.7058823529412,6.470588235294118,0.549,6.0,4.0,1.0,,1610612756,Suns
1610612757_2001-02,20.726693627500246,0.4839898675968178,0.29879954531696745,0.16447256629013263,0.2858793696846762,0.48166763559242537,0.3137816974083914,0.16485015108271803,0.27052987382053567,78.46666666666667,221.73333333333332,6.4,0.61,0.0,7.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2002-03,22.177464867230675,0.4735560176157861,0.31405860823050075,0.15973908564312014,0.2921110183416627,0.4797737336624776,0.2738013564488541,0.15058196995174014,0.2532067919438344,79.5,225.0,5.611111111111111,0.598,0.0,6.0,1.0,3.0,1610612757,Trail Blazers
1610612757_2003-04,16.320203000582378,0.44071797445083977,0.2948679450471037,0.16121789339631262,0.27388782168224496,0.4759646252616579,0.26755019967334065,0.16291149439663463,0.2975427336736826,78.26666666666667,217.86666666666667,4.0,0.61,3.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2004-05,22.07472510421854,0.4518267510092954,0.30309769643505247,0.16773973905516482,0.25625337223286926,0.47042828043443047,0.28815589302568295,0.14404071861040688,0.2955705439888783,79.25,219.33333333333334,4.083333333333333,0.5,0.0,10.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2005-06,15.01873764652835,0.4625535364235189,0.31247101559980545,0.16765368175350703,0.27598486881129913,0.4948982961303905,0.34808290882720266,0.15096702681282206,0.30507076809400696,79.28571428571429,219.71428571428572,3.642857142857143,0.329,0.0,13.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2006-07,18.07167181294268,0.4878350654028966,0.33618126854867225,0.15437782098257957,0.24998564581626667,0.4967075963914502,0.37375363217682206,0.1503241953542143,0.28203808883424614,79.46666666666667,224.66666666666666,3.1333333333333333,0.256,0.0,15.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2007-08,18.303034594837715,0.4379960432085903,0.7809130303518202,0.14659657707495233,0.24809174527595526,0.5203672662167427,0.3132782089600676,0.16706729453088107,0.25364826576617766,80.0,223.07142857142858,2.7857142857142856,0.39,0.0,12.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2008-09,18.923149269488103,0.4822758395569046,0.2813137650959839,0.14337801506151104,0.2855387906542496,0.49253980725983604,0.31480238364734814,0.1413640362623412,0.2580386137700269,80.06666666666666,221.93333333333334,3.4,0.5,0.0,10.0,0.0,2.0,1610612757,Trail Blazers
1610612757_2009-10,21.295605969831154,0.5042814627275761,0.33948230029753035,0.16679545284090033,0.2893179475361162,0.5087727501401343,0.2828566601963355,0.14013195406814757,0.2298671134121003,79.06666666666666,221.26666666666668,4.333333333333333,0.659,2.0,4.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2010-11,20.802998361204907,0.4899198220562476,0.34442599307895894,0.1427516439251005,0.27253762066337894,0.5151323293579755,0.31455997395478796,0.1448714321893342,0.24612146611337546,79.2,216.06666666666666,3.6,0.61,2.0,6.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2011-12,20.843627559016234,0.46569047700124605,0.29927901411757996,0.15357992856847447,0.2558163333734197,0.5047706751446591,0.39173932814442297,0.1501907507212961,0.2535612189987486,79.2,221.0,4.8,0.585,2.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2012-13,16.550354561194727,0.4763182210704847,0.26460413519947196,0.15501681309026982,0.24639641896239356,0.5018920380776424,0.28562316568182533,0.1582029542417143,0.2807310344556821,79.33333333333333,213.4,2.933333333333333,0.424,0.0,11.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2013-14,21.857057724799308,0.47780280818106263,0.2589728503755804,0.16170423336129078,0.2597276291137859,0.5217752580883407,0.29173962229093775,0.14274708440740508,0.26022377492005455,79.2,215.0,3.8666666666666667,0.402,0.0,11.0,0.0,5.0,1610612757,Trail Blazers
1610612757_2014-15,19.002148431941936,0.4980410862249213,0.28134641299715557,0.1577900580567312,0.24285681714710936,0.4902498798031501,0.27956556005455174,0.1194538838374419,0.25016522925229623,79.2,216.13333333333333,5.133333333333334,0.659,5.0,5.0,1.0,1.0,1610612757,Trail Blazers
1610612757_2015-16,16.72506600246871,0.48318700669237397,0.24338574772157975,0.14439694386098173,0.23616709791134538,0.49419217754784045,0.2905146101896195,0.1378139949425713,0.22417093724623047,79.46666666666667,218.6,3.1333333333333333,0.622,1.0,4.0,1.0,5.0,1610612757,Trail Blazers
1610612757_2016-17,21.41415984494687,0.49170997052133386,0.2576851265010485,0.151976235003437,0.2422197299890805,0.5107198304048791,0.3214284436118643,0.1323393132943739,0.22292528932914743,79.53333333333333,222.33333333333334,3.066666666666667,0.537,5.0,5.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2017-18,17.157526114820687,0.5112005029497091,0.3033466225165457,0.1522894365244985,0.2004929336854769,0.504472589357013,0.3369990025040333,0.12670562984640787,0.21707292057581387,79.6875,221.0625,3.375,0.5,0.0,8.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2018-19,17.203072413231332,0.502550853152045,0.24244287637531592,0.1584627268216234,0.20689606334124716,0.5247899529890592,0.29665911671150547,0.12292202209422036,0.1962586102332987,79.93333333333334,219.4,4.2,0.598,0.0,3.0,1.0,8.0,1610612757,Trail Blazers
1610612757_2019-20,17.37667937618049,0.5116085077089678,0.26698141865092656,0.14598380202918582,0.21752723753841613,0.529231835689854,0.27375055970060275,0.12709731059500265,0.2309218005987744,79.3529411764706,225.41176470588235,4.235294117647059,0.646,8.0,3.0,1.0,1.0,1610612757,Trail Blazers
1610612757_2020-21,19.891294897670488,0.531231190164167,0.25284765339424325,0.13372283868507032,0.2203664874995203,0.5366964029448049,0.3001631535806785,0.13499767131078036,0.22834009926982815,78.5,220.4375,4.9375,0.473,1.0,8.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2021-22,12.9962729501101,0.4937411806420346,0.2862017934520613,0.1358194976577101,0.2080626090725262,0.5378999914759369,0.34991868792214337,0.1231328096082457,0.22402409906918663,77.0,210.1764705882353,3.588235294117647,0.583,2.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2022-23,19.403270883561685,0.5278905347951415,0.2623606975412803,0.15178351960593148,0.2180293872252004,0.5397058444284685,0.26699871882042114,0.1286550548646396,0.22758604321670617,78.94117647058823,214.88235294117646,3.2941176470588234,0.329,0.0,13.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2023-24,20.83609811346298,0.5427267943076969,0.27431132714368023,0.142389026985888,0.23195799639776182,0.5470755262201088,0.29046372846950563,0.13654071255337144,0.23421252748285695,78.73333333333333,215.71428571428572,3.1333333333333333,0.402,0.0,13.0,0.0,,1610612757,Trail Blazers
1610612758_2001-02,21.698819457179535,0.46906363421087455,0.31464520846715,0.16200478682263372,0.26082752188270375,0.4626790739482762,0.2967019799741128,0.1630874337334235,0.306136282018078,78.61538461538461,219.53846153846155,5.3076923076923075,0.671,3.0,3.0,1.0,10.0,1610612758,Kings
1610612758_2002-03,22.512699593754537,0.48953971147843006,0.3014346147772586,0.15244459461798746,0.2808652371066477,0.4713254906134367,0.3225050528067689,0.15107235323151544,0.2850967908749313,79.11764705882354,223.11764705882354,4.588235294117647,0.744,10.0,1.0,1.0,7.0,1610612758,Kings
1610612758_2003-04,22.10752703091959,0.49167123710190197,0.31691695926447766,0.15503382729757517,0.2520347804572691,0.45766444141605744,0.32572627830580203,0.150404210206395,0.2928632604949693,79.53846153846153,225.46153846153845,6.538461538461538,0.72,7.0,2.0,1.0,7.0,1610612758,Kings
1610612758_2004-05,20.746025660415405,0.47019940474084687,0.3297763259244964,0.1556540038658404,0.27796289300247595,0.48132915248067465,0.31948889300162703,0.15768858764232485,0.29717187781081283,78.71428571428571,224.92857142857142,4.714285714285714,0.671,7.0,4.0,1.0,1.0,1610612758,Kings
1610612758_2005-06,22.188279396497148,0.4689556258911723,0.3236535451656636,0.15317590798313316,0.28221905699675065,0.4886521620318458,0.3425962581026122,0.1606352442139066,0.2962665189521232,78.84615384615384,225.46153846153845,5.3076923076923075,0.61,1.0,6.0,1.0,2.0,1610612758,Kings
1610612758_2006-07,21.623290016617158,0.47235136098304037,0.3543305431448038,0.1683859808742648,0.23693165592596963,0.48979707683772045,0.35503891069497784,0.1528623194372511,0.2723976161497101,78.76923076923077,224.07692307692307,5.3076923076923075,0.537,2.0,8.0,1.0,0.0,1610612758,Kings
1610612758_2007-08,19.549363928480734,0.479111909206422,0.39331679127700797,0.15579985017141035,0.2364389015895681,0.5063954310071489,0.37652030957330757,0.15619487531500958,0.2650164586765749,79.71428571428571,224.0,5.785714285714286,0.402,0.0,11.0,0.0,0.0,1610612758,Kings
1610612758_2008-09,18.682036014248126,0.4816802205848905,0.33975235726796443,0.1625763602702129,0.24823045160801183,0.5026080069350958,0.3389067764542682,0.1571258528435343,0.2719406556318943,79.61538461538461,222.3846153846154,4.076923076923077,0.463,0.0,11.0,0.0,0.0,1610612758,Kings
1610612758_2009-10,18.97328419287846,0.4763988004481337,0.3067764622238906,0.16259477748813578,0.22125264964277963,0.51340397871229,0.33134847243091375,0.13526986354309206,0.2521310539897597,80.15384615384616,230.76923076923077,2.3076923076923075,0.207,0.0,15.0,0.0,0.0,1610612758,Kings
1610612758_2010-11,22.740631014457787,0.48647735465608005,0.28998542790111376,0.14861867974149282,0.24456912193957767,0.5033271573147629,0.34330520252261154,0.14154573459077016,0.25497199224441935,79.61538461538461,223.76923076923077,2.6923076923076925,0.305,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2011-12,21.78047470734853,0.42499944468810275,0.2611447902021324,0.1444369215735298,0.25245590121915124,0.4592289227929713,0.6524265796295925,0.13256074890053873,0.23067618743424295,78.85714285714286,218.07142857142858,3.0714285714285716,0.293,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2012-13,20.009266091463083,0.46904148853978594,0.28117148443990003,0.14727972443112142,0.2641824180840294,0.5144171496739957,0.27895396140095,0.15192365043578449,0.2821653970165085,78.38461538461539,222.84615384615384,3.8461538461538463,0.333,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2013-14,15.673488416154871,0.4786534938726967,0.26760718886684703,0.14237647140507498,0.2575175969699056,0.4692361227422786,0.2786948697684998,0.17558463796814977,0.25911088256365367,78.93333333333334,223.33333333333334,4.533333333333333,0.341,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2014-15,17.839696789467656,0.48849789289865114,0.34026470867743286,0.1590700957182995,0.2648885496380234,0.4973401122974519,0.3457676774808189,0.14099616461332667,0.23438764935630066,78.73333333333333,219.73333333333332,5.0,0.341,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2015-16,21.03077181652356,0.4820075383182681,0.2673286230383792,0.1530322214078697,0.21642726991850492,0.5355271573086006,0.2705790784069353,0.14188023902095928,0.21239638770399047,78.93333333333334,221.33333333333334,5.0,0.354,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2016-17,22.453677533341633,0.4959853669641936,0.2756406810509144,0.14677611902249574,0.23433207265165595,0.5197280371842147,0.28625970505807374,0.1452823537894663,0.23910990014955266,78.35714285714286,214.92857142857142,4.285714285714286,0.402,0.0,10.0,0.0,0.0,1610612758,Kings
1610612758_2017-18,17.79705183352576,0.48925208206402104,0.30851891218011335,0.15007562123844914,0.2198225364321087,0.5169808380846608,0.32659893636459864,0.14234913432228885,0.23651176576178687,79.41176470588235,222.88235294117646,3.9411764705882355,0.39,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2018-19,18.17140586866777,0.49758258257002164,0.22441953676671075,0.14704999836213262,0.2141859793829434,0.5362563370852459,0.27657507129255204,0.14173903109887742,0.21736716789190585,79.17647058823529,215.0,2.9411764705882355,0.329,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2019-20,20.548227590112415,0.5160671272699243,0.25493268779675254,0.13831334704680073,0.23896146942181878,0.5302275201794658,0.2855536806022632,0.1420195983118364,0.23968011907571987,78.58823529411765,213.94117647058823,3.823529411764706,0.476,0.0,9.0,0.0,0.0,1610612758,Kings
1610612758_2020-21,19.40771822166885,0.5211288951051448,0.2681836037309574,0.146870298613501,0.20573717684705534,0.5301716528712567,0.28594198208140176,0.14768756236441866,0.21590508224492894,78.6470588235294,212.52941176470588,3.1176470588235294,0.431,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2021-22,18.649617393545856,0.5082500914806314,0.2541997188168358,0.14715549111398107,0.19750902423818995,0.5507736505663003,0.29098662482386417,0.13038908364466065,0.2231593354264772,79.4375,217.5,5.0625,0.431,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2022-23,19.3355898293114,0.5141947550933808,0.2470223120384392,0.14539135180211582,0.2033567743839029,0.5357736518163038,0.2461291457801562,0.12793704911471623,0.21825300983112875,78.88235294117646,214.76470588235293,4.470588235294118,0.366,0.0,12.0,0.0,3.0,1610612758,Kings
1610612758_2023-24,19.88345739362579,0.563987720514434,0.28544067975770215,0.1413664248446533,0.2150335723576653,0.547843424493681,0.26616750725403787,0.13491134793612491,0.21148029910169752,78.8,211.6,4.066666666666666,0.585,3.0,3.0,1.0,,1610612758,Kings
1610612759_2001-02,21.310892082673927,0.4811276382270202,0.3606561162049367,0.16253686769579367,0.27124455837716394,0.45763579116828607,0.3023193194193396,0.15256582873958907,0.25397786028855684,79.35714285714286,222.71428571428572,6.428571428571429,0.707,7.0,1.0,1.0,4.0,1610612759,Spurs
1610612759_2002-03,19.553362582940633,0.4586932791211918,0.3417124290266277,0.16433070328808722,0.27297532366648913,0.45672602175168076,0.30025058861255427,0.15632897822720448,0.2722568170428806,79.41176470588235,224.52941176470588,6.235294117647059,0.707,4.0,2.0,1.0,16.0,1610612759,Spurs
1610612759_2003-04,21.042891964961274,0.47971672796182313,0.3178206673843625,0.17315110006807327,0.27955168298500327,0.48050128608319415,0.28430148532011673,0.16548735655987087,0.27336136317379817,79.13333333333334,219.2,5.066666666666666,0.732,16.0,1.0,1.0,6.0,1610612759,Spurs
