TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612756_2008-09,19.47549439592306,0.5278975819891147,0.2878265955525868,0.1582436648711502,0.22694253805070624,0.5074345739362729,0.3941705728619056,0.15192684269155834,0.2683467282968278,79.53846153846153,226.15384615384616,5.846153846153846,0.671,1.0,6.0,1.0,0.0,1610612756,Suns
1610612756_2009-10,17.634296349964128,0.499452484675517,0.39809604722369457,0.16229275850197175,0.2888595492647371,0.5178871698472307,0.39038651732378765,0.1511085881301226,0.29125989891775617,79.85714285714286,228.21428571428572,5.071428571428571,0.561,0.0,9.0,0.0,10.0,1610612756,Suns
1610612756_2010-11,24.28373215586322,0.5197601058587067,0.3300222418513954,0.15258234716885777,0.26077924483326187,0.4983968435836036,0.3159007065225164,0.1313445431263445,0.2700495771273361,79.42857142857143,223.0,5.214285714285714,0.659,10.0,3.0,1.0,0.0,1610612756,Suns
1610612756_2011-12,17.957056783707493,0.5044481241770925,0.28959612803970314,0.15717063963926378,0.25537146504367614,0.5088246894425481,0.34286394388660796,0.14827306856074815,0.26679443111034834,79.0,217.46153846153845,6.769230769230769,0.488,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2012-13,18.24970594653283,0.46634870039840265,0.2593101769947107,0.15450907135413608,0.24686129019450942,0.49471878675696285,0.29134089059002544,0.1458742682151712,0.25331127151676147,80.0,227.6,4.066666666666666,0.5,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2013-14,15.010473626311457,0.4870672227533131,0.2665898556929908,0.15623542440954674,0.2594321865026098,0.4900088381054346,0.2971531510977325,0.14132927243350116,0.2612978222445092,79.0,221.13333333333333,3.7333333333333334,0.305,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2014-15,15.405176560775548,0.4922254839749948,0.2983687785197684,0.15063966276417828,0.23828092244597102,0.48052389190503253,0.308475788178289,0.15520951961260687,0.24281354177896197,79.2,217.2,3.6666666666666665,0.585,0.0,9.0,0.0,0.0,1610612756,Suns
1610612756_2015-16,16.607466597619258,0.4718599271781529,0.2871604826136224,0.1526987142432941,0.23710924104694772,0.49650221692646507,0.30594793280420285,0.15457809558923136,0.24992825642459077,78.78571428571429,221.71428571428572,4.142857142857143,0.476,0.0,10.0,0.0,0.0,1610612756,Suns
1610612756_2016-17,18.08743488627792,0.48416695155335016,0.2863580077522796,0.1625177765245711,0.23595208676145757,0.512491923943698,0.3406024252242221,0.1440766949265924,0.2231395756697067,78.6,214.2,4.533333333333333,0.28,0.0,14.0,0.0,0.0,1610612756,Suns
1610612756_2017-18,18.131248405792057,0.46147219933713907,0.27734582903088806,0.13583290306137316,0.23777944470933332,0.4868725258022968,0.33867432577015577,0.13223008187952517,0.21342496696773164,79.11764705882354,216.76470588235293,3.176470588235294,0.293,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2018-19,20.172308060012952,0.5007241992005216,0.28692591103961845,0.1498640404921496,0.1982059783677913,0.5414065335082606,0.27538351752419443,0.13587065306130475,0.23809234624975778,78.875,209.375,3.0,0.256,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2019-20,19.985609046670316,0.5144442099173208,0.2777590452469359,0.14481756086961958,0.21102397981285836,0.5397880130844661,0.29429429175851457,0.14376352637755935,0.23908962269405826,78.5,210.625,2.5625,0.232,0.0,15.0,0.0,0.0,1610612756,Suns
1610612756_2020-21,22.039569981659046,0.5343224621713494,0.2755276807513582,0.1429872644986897,0.2152517843728328,0.5344501221311732,0.2748776071241263,0.14330531169578983,0.21901060212751372,77.5625,211.25,4.375,0.466,0.0,10.0,0.0,14.0,1610612756,Suns
1610612756_2021-22,18.186391762514273,0.5449254551682793,0.26475351415253506,0.13110329241910929,0.21536723753554973,0.5475790083533605,0.2727189428710538,0.13723119803377448,0.20197741329773394,77.625,216.375,5.625,0.708,14.0,2.0,1.0,7.0,1610612756,Suns
1610612756_2022-23,19.51088252329741,0.5272371138401166,0.2539974386101874,0.13679092914750934,0.216157562245191,0.5261309066042473,0.28690146184396664,0.13887205341754,0.22437597574599213,78.125,217.0625,6.375,0.78,7.0,1.0,1.0,6.0,1610612756,Suns
1610612756_2023-24,18.75063198948439,0.5436446540352544,0.2765069647441813,0.14357933661359829,0.24785015995318582,0.5430415915640548,0.3062483561410463,0.14038529754269535,0.22023683515799047,79.0,221.61111111111111,6.684210526315789,0.549,6.0,4.0,1.0,,1610612756,Suns
1610612757_2001-02,20.726693627500246,0.4839898675968178,0.29879954531696745,0.16447256629013263,0.2858793696846762,0.48166763559242537,0.3137816974083914,0.16485015108271803,0.27052987382053567,78.46666666666667,221.73333333333332,6.4,0.61,0.0,7.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2002-03,22.177464867230675,0.4735560176157861,0.31405860823050075,0.15973908564312014,0.2921110183416627,0.4797737336624776,0.2738013564488541,0.15058196995174014,0.2532067919438344,79.5,225.0,5.611111111111111,0.598,0.0,6.0,1.0,3.0,1610612757,Trail Blazers
1610612757_2003-04,16.243673357386072,0.4366348235387336,0.29283341768391963,0.16328714712765588,0.2765734435727922,0.47527392874424496,0.2706425545655463,0.1610274313783925,0.2969713572226047,78.26666666666667,217.86666666666667,4.0,0.61,3.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2004-05,22.07472510421854,0.4518267510092954,0.30309769643505247,0.16773973905516482,0.25625337223286926,0.47042828043443047,0.28815589302568295,0.14404071861040688,0.2955705439888783,79.25,219.33333333333334,4.083333333333333,0.5,0.0,10.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2005-06,13.978834750641555,0.47420326439094046,0.31733221952802554,0.16032134725964753,0.27413987890273767,0.5038291964280528,0.3577688389174179,0.1450977683400409,0.2880140423431859,79.28571428571429,219.71428571428572,3.642857142857143,0.329,0.0,13.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2006-07,18.102413223430926,0.4865948693244652,0.33191540167560724,0.15219812542014408,0.24937457770481156,0.5026712186824719,0.37100266468456194,0.14826879029745474,0.284614004726919,79.46666666666667,224.66666666666666,3.1333333333333333,0.256,0.0,15.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2007-08,18.303034594837715,0.4379960432085903,0.7809130303518202,0.14659657707495233,0.24809174527595526,0.5203672662167427,0.3132782089600676,0.16706729453088107,0.25364826576617766,80.0,223.07142857142858,2.7857142857142856,0.39,0.0,12.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2008-09,20.322360748161053,0.48219342351259503,0.28792514160558225,0.14069248323432884,0.2857893363863412,0.48968045465248633,0.29452262201208296,0.13936377322190868,0.2575924751470296,80.06666666666666,221.93333333333334,3.4,0.5,0.0,10.0,0.0,2.0,1610612757,Trail Blazers
1610612757_2009-10,18.36739582933368,0.501798792317475,0.3787827733173256,0.1725892743045938,0.28916097263959806,0.5231862618993172,0.29846729263893995,0.13938187202638994,0.22610595324413696,79.06666666666666,221.26666666666668,4.333333333333333,0.659,2.0,4.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2010-11,20.354833273917748,0.48656096684145783,0.3503570982412896,0.14076032174507935,0.2680346172489537,0.5139376694057226,0.3194036329514952,0.14447949135399368,0.24504638031396803,79.2,216.06666666666666,3.6,0.61,2.0,6.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2011-12,18.43249842685931,0.46082646785716036,0.3054233567714719,0.15435043941982454,0.2500609127057862,0.4980844053458837,0.41397316443905613,0.1506424351484181,0.25698310017027226,79.2,221.0,4.8,0.585,2.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2012-13,16.550354561194727,0.4763182210704847,0.26460413519947196,0.15501681309026982,0.24639641896239356,0.5018920380776424,0.28562316568182533,0.1582029542417143,0.2807310344556821,79.33333333333333,213.4,2.933333333333333,0.424,0.0,11.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2013-14,21.857057724799308,0.47780280818106263,0.2589728503755804,0.16170423336129078,0.2597276291137859,0.5217752580883407,0.29173962229093775,0.14274708440740508,0.26022377492005455,79.2,215.0,3.8666666666666667,0.402,0.0,11.0,0.0,5.0,1610612757,Trail Blazers
1610612757_2014-15,19.604471873283178,0.4991511638124157,0.2832293200479728,0.1584658785301712,0.24027618163720899,0.48791568754419146,0.27427942658906057,0.11895671227481021,0.249046419096848,79.2,216.13333333333333,5.133333333333334,0.659,5.0,5.0,1.0,1.0,1610612757,Trail Blazers
1610612757_2015-16,16.82153528433009,0.4857521087416785,0.24364325430709927,0.14378051228193184,0.23849526986688294,0.4935209844031348,0.2926186145340078,0.13674368763929656,0.22029624976575118,79.46666666666667,218.6,3.1333333333333333,0.622,1.0,4.0,1.0,5.0,1610612757,Trail Blazers
1610612757_2016-17,21.41415984494687,0.49170997052133386,0.2576851265010485,0.151976235003437,0.2422197299890805,0.5107198304048791,0.3214284436118643,0.1323393132943739,0.22292528932914743,79.53333333333333,222.33333333333334,3.066666666666667,0.537,5.0,5.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2017-18,17.00080386620109,0.5092161040903669,0.2986674236109237,0.1519898049580768,0.20238243456122468,0.5063461688817051,0.33133401583868727,0.1275702856295795,0.2155513026968465,79.6875,221.0625,3.375,0.5,0.0,8.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2018-19,18.16845750241948,0.5074864994752906,0.2508466444276206,0.1497314155952202,0.21082761698489946,0.5166947018187334,0.2930091947117825,0.12492833766488577,0.19961827328251916,79.93333333333334,219.4,4.2,0.598,0.0,3.0,1.0,8.0,1610612757,Trail Blazers
1610612757_2019-20,16.518495047437273,0.5110652676438241,0.2649287605407992,0.1481098144023617,0.22203768797004292,0.5295107487370159,0.2741515663859817,0.12537074257170389,0.2305187019502399,79.3529411764706,225.41176470588235,4.235294117647059,0.646,8.0,3.0,1.0,1.0,1610612757,Trail Blazers
1610612757_2020-21,19.891294897670488,0.531231190164167,0.25284765339424325,0.13372283868507032,0.2203664874995203,0.5366964029448049,0.3001631535806785,0.13499767131078036,0.22834009926982815,78.5,220.4375,4.9375,0.473,1.0,8.0,1.0,2.0,1610612757,Trail Blazers
1610612757_2021-22,13.688002560246122,0.506058011126518,0.28058812412473055,0.13526208861894906,0.21433426557075283,0.5356479535274963,0.33685467969827804,0.12071358514245212,0.21961635834138962,77.0,210.1764705882353,3.588235294117647,0.583,2.0,6.0,1.0,0.0,1610612757,Trail Blazers
1610612757_2022-23,17.012368419952768,0.5273971959770968,0.2564918219071105,0.1593162711028006,0.21263595608118102,0.5475715252182669,0.28058743585502055,0.1267110542247566,0.21934390509339158,78.94117647058823,214.88235294117646,3.2941176470588234,0.329,0.0,13.0,0.0,0.0,1610612757,Trail Blazers
1610612757_2023-24,18.27202508219797,0.5413552138048642,0.2876305157361077,0.14471814698459531,0.20964142748188305,0.5675314920576662,0.2887918200061194,0.14397913366520546,0.26222353682260335,78.5,209.3125,3.75,0.402,0.0,13.0,0.0,,1610612757,Trail Blazers
1610612758_2001-02,20.242966212221667,0.4691954914083286,0.3132793377303607,0.1587651023661918,0.2522681398575385,0.4699088887727677,0.30573345160003573,0.15954224652316015,0.30939075605087546,78.61538461538461,219.53846153846155,5.3076923076923075,0.671,3.0,3.0,1.0,10.0,1610612758,Kings
1610612758_2002-03,22.512699593754537,0.48953971147843006,0.3014346147772586,0.15244459461798746,0.2808652371066477,0.4713254906134367,0.3225050528067689,0.15107235323151544,0.2850967908749313,79.11764705882354,223.11764705882354,4.588235294117647,0.744,10.0,1.0,1.0,7.0,1610612758,Kings
1610612758_2003-04,22.10752703091959,0.49167123710190197,0.31691695926447766,0.15503382729757517,0.2520347804572691,0.45766444141605744,0.32572627830580203,0.150404210206395,0.2928632604949693,79.53846153846153,225.46153846153845,6.538461538461538,0.72,7.0,2.0,1.0,7.0,1610612758,Kings
1610612758_2004-05,25.552899028128213,0.47455336218598826,0.3141853658386292,0.1562283868308502,0.2794746535425961,0.47905200207485715,0.31681681101351594,0.15386404079643684,0.2880294837517596,78.71428571428571,224.92857142857142,4.714285714285714,0.671,7.0,4.0,1.0,1.0,1610612758,Kings
1610612758_2005-06,21.45739973796329,0.4761653124919723,0.3316514142855031,0.154743042098461,0.2805389319972022,0.49618536972013255,0.34165209978186534,0.15658195264094943,0.2958815270207302,78.84615384615384,225.46153846153845,5.3076923076923075,0.61,1.0,6.0,1.0,2.0,1610612758,Kings
1610612758_2006-07,21.623290016617158,0.47235136098304037,0.3543305431448038,0.1683859808742648,0.23693165592596963,0.48979707683772045,0.35503891069497784,0.1528623194372511,0.2723976161497101,78.76923076923077,224.07692307692307,5.3076923076923075,0.537,2.0,8.0,1.0,0.0,1610612758,Kings
1610612758_2007-08,20.224829624080463,0.4848782792386241,0.380774462359213,0.15323292934750704,0.2301694964561199,0.5069550609949162,0.3685080057449944,0.16031601723220257,0.2692450669797687,79.71428571428571,224.0,5.785714285714286,0.402,0.0,11.0,0.0,0.0,1610612758,Kings
1610612758_2008-09,15.05969346168553,0.46473231800838566,0.33644474673634905,0.16121435211879145,0.25113259639856433,0.4941603016452368,0.3402668624704293,0.1550627474736918,0.27162099088649244,79.61538461538461,222.3846153846154,4.076923076923077,0.463,0.0,11.0,0.0,0.0,1610612758,Kings
1610612758_2009-10,18.68313937154858,0.47452860924926704,0.3036327351902155,0.16299346205114704,0.22420861471434955,0.5134762070121238,0.3235114618236654,0.13389984088185258,0.2503405721143269,80.15384615384616,230.76923076923077,2.3076923076923075,0.207,0.0,15.0,0.0,0.0,1610612758,Kings
1610612758_2010-11,21.09291136321701,0.48426756676390154,0.30837090440722653,0.14908443316615036,0.2411597464792742,0.5021361498026108,0.3452257357381072,0.13910586863112956,0.25357071812451953,79.61538461538461,223.76923076923077,2.6923076923076925,0.305,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2011-12,22.848522178083385,0.42832029824782214,0.25799017831325466,0.14116879554906459,0.24822740043197541,0.4578518150722684,0.6774665103198244,0.1316618237905926,0.2255183516322127,78.85714285714286,218.07142857142858,3.0714285714285716,0.293,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2012-13,20.165766265497194,0.4669328573180665,0.2776019708652394,0.14687781832252414,0.2653110888985091,0.512420201144584,0.27625421875389117,0.1543015039425718,0.28099274712963074,78.38461538461539,222.84615384615384,3.8461538461538463,0.333,0.0,14.0,0.0,0.0,1610612758,Kings
1610612758_2013-14,14.571489432220117,0.47941999431999743,0.2763462610951555,0.13788118994196663,0.24935121608421604,0.46803503559328485,0.28012766889885077,0.17280317034187626,0.25273335252503354,78.93333333333334,223.33333333333334,4.533333333333333,0.341,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2014-15,18.548899164199714,0.48462912756328236,0.34229798568260356,0.15814164215636292,0.2645202877488843,0.4980511472965985,0.34357203521960517,0.14135161422853978,0.23605136372573596,78.73333333333333,219.73333333333332,5.0,0.341,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2015-16,21.03077181652356,0.4820075383182681,0.2673286230383792,0.1530322214078697,0.21642726991850492,0.5355271573086006,0.2705790784069353,0.14188023902095928,0.21239638770399047,78.93333333333334,221.33333333333334,5.0,0.354,0.0,13.0,0.0,0.0,1610612758,Kings
1610612758_2016-17,22.814009302542193,0.5021637312154102,0.27814685827296903,0.15018124092597274,0.2339932235757081,0.5236174148616125,0.27589096798477936,0.14840726804794588,0.2409177063528529,78.35714285714286,214.92857142857142,4.285714285714286,0.402,0.0,10.0,0.0,0.0,1610612758,Kings
1610612758_2017-18,16.1365368341773,0.47760252857407937,0.30126835108953876,0.1498546398850986,0.23500153335336596,0.5044756824215704,0.340395942540222,0.14820394291860153,0.2222218788657805,79.41176470588235,222.88235294117646,3.9411764705882355,0.39,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2018-19,21.33308014303762,0.4962812962660611,0.2189280739433069,0.14527640712338893,0.21365928725289668,0.5458123349963218,0.2741959407621729,0.14320450228507386,0.21919602304042257,79.17647058823529,215.0,2.9411764705882355,0.329,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2019-20,21.53603686238636,0.5155791880052227,0.25607508547854746,0.1356798559115897,0.23434973175554724,0.5303802953711646,0.28519494700613085,0.14373369560885418,0.2397229291753174,78.58823529411765,213.94117647058823,3.823529411764706,0.476,0.0,9.0,0.0,0.0,1610612758,Kings
1610612758_2020-21,17.666846467916642,0.5190628822243708,0.2547226973080788,0.15147813763534773,0.20124591678042875,0.516045469098124,0.29623070368511045,0.15001150094881033,0.2111137060818899,78.6470588235294,212.52941176470588,3.1176470588235294,0.431,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2021-22,19.267789130206115,0.5118525123546313,0.2500638676606562,0.14572617521421374,0.196147515917402,0.5508068141216018,0.2886276985923024,0.1318588325792978,0.2272071079741719,79.4375,217.5,5.0625,0.431,0.0,12.0,0.0,0.0,1610612758,Kings
1610612758_2022-23,19.3355898293114,0.5141947550933808,0.2470223120384392,0.14539135180211582,0.2033567743839029,0.5357736518163038,0.2461291457801562,0.12793704911471623,0.21825300983112875,78.88235294117646,214.76470588235293,4.470588235294118,0.366,0.0,12.0,0.0,3.0,1610612758,Kings
1610612758_2023-24,17.544262181549378,0.5407908352708753,0.29940663707122767,0.1473349968056212,0.2135633001160941,0.5533020169129511,0.2952388157415563,0.14025598530579414,0.21049008630485638,79.29411764705883,214.23529411764707,4.235294117647059,0.585,3.0,3.0,1.0,,1610612758,Kings
1610612759_2001-02,21.310892082673927,0.4811276382270202,0.3606561162049367,0.16253686769579367,0.27124455837716394,0.45763579116828607,0.3023193194193396,0.15256582873958907,0.25397786028855684,79.35714285714286,222.71428571428572,6.428571428571429,0.707,7.0,1.0,1.0,4.0,1610612759,Spurs
1610612759_2002-03,19.553362582940633,0.4586932791211918,0.3417124290266277,0.16433070328808722,0.27297532366648913,0.45672602175168076,0.30025058861255427,0.15632897822720448,0.2722568170428806,79.41176470588235,224.52941176470588,6.235294117647059,0.707,4.0,2.0,1.0,16.0,1610612759,Spurs
