TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612756_2017-18,16.63611193657022,0.4558145338319126,0.2783522392872983,0.13638393942338514,0.2373551840106824,0.48652556788216816,0.33404466884171835,0.1347720724093206,0.21541942779146073,79.11764705882354,216.76470588235293,3.176470588235294,0.293,0.0,1610612756,Suns
1610612756_2018-19,20.087243380749026,0.48619821567671523,0.2692199516366456,0.15074672053886015,0.20269892507702225,0.5288464438338814,0.2746966330064954,0.13544913560974162,0.24873114170881172,78.875,209.375,3.0,0.256,0.0,1610612756,Suns
1610612756_2019-20,19.681617434875726,0.5152733637732524,0.27674003958276794,0.14512755882785283,0.21032343065376138,0.5400976208688011,0.2931928037119667,0.14333523658304131,0.23807668081414987,78.5,210.625,2.5625,0.232,0.0,1610612756,Suns
1610612756_2020-21,21.48586292817459,0.5322489365482727,0.2728828464119755,0.1432455633399163,0.21777813475014277,0.5366692020774686,0.275444231245802,0.14226995691948957,0.22072536207407062,77.5625,211.25,4.375,0.466,14.0,1610612756,Suns
1610612756_2021-22,17.89244286111463,0.5408460149325891,0.26393838368115463,0.13171924359756046,0.21505642103723324,0.5506627625621147,0.2802744984266094,0.13319237227619873,0.19736188299470364,77.625,216.375,5.625,0.708,7.0,1610612756,Suns
1610612756_2022-23,17.366014561290548,0.5282569062818372,0.25298155498690467,0.13575547355941517,0.21837399959781237,0.5265591909031748,0.3000922137907628,0.14136425302402392,0.21688928112454345,78.125,217.0625,6.375,0.78,6.0,1610612756,Suns
1610612756_2023-24,18.75063198948439,0.5436446540352544,0.2765069647441813,0.14357933661359829,0.24785015995318582,0.5430415915640548,0.3062483561410463,0.14038529754269535,0.22023683515799047,79.0,221.61111111111111,6.684210526315789,0.549,,1610612756,Suns
1610612757_2001-02,20.726693627500246,0.4839898675968178,0.29879954531696745,0.16447256629013263,0.2858793696846762,0.48166763559242537,0.3137816974083914,0.16485015108271803,0.27052987382053567,78.46666666666667,221.73333333333332,6.4,0.61,0.0,1610612757,Trail Blazers
1610612757_2002-03,22.177464867230675,0.4735560176157861,0.31405860823050075,0.15973908564312014,0.2921110183416627,0.4797737336624776,0.2738013564488541,0.15058196995174014,0.2532067919438344,79.5,225.0,5.611111111111111,0.598,3.0,1610612757,Trail Blazers
1610612757_2003-04,16.592556077089238,0.43982976153593495,0.2932534221154239,0.16346405858606666,0.26967477517417393,0.47646826268445197,0.27203163922978546,0.15751211225915332,0.29930753668048304,78.26666666666667,217.86666666666667,4.0,0.61,0.0,1610612757,Trail Blazers
1610612757_2004-05,22.07472510421854,0.4518267510092954,0.30309769643505247,0.16773973905516482,0.25625337223286926,0.47042828043443047,0.28815589302568295,0.14404071861040688,0.2955705439888783,79.25,219.33333333333334,4.083333333333333,0.5,0.0,1610612757,Trail Blazers
1610612757_2005-06,15.527219789385493,0.4724796078520903,0.32428140250456733,0.16490758056303081,0.2792006723827277,0.49351887152721585,0.34299315684307574,0.1415266002255205,0.3033942006336895,79.28571428571429,219.71428571428572,3.642857142857143,0.329,0.0,1610612757,Trail Blazers
1610612757_2006-07,18.102413223430926,0.4865948693244652,0.33191540167560724,0.15219812542014408,0.24937457770481156,0.5026712186824719,0.37100266468456194,0.14826879029745474,0.284614004726919,79.46666666666667,224.66666666666666,3.1333333333333333,0.256,0.0,1610612757,Trail Blazers
1610612757_2007-08,18.303034594837715,0.4379960432085903,0.7809130303518202,0.14659657707495233,0.24809174527595526,0.5203672662167427,0.3132782089600676,0.16706729453088107,0.25364826576617766,80.0,223.07142857142858,2.7857142857142856,0.39,0.0,1610612757,Trail Blazers
1610612757_2008-09,20.322360748161053,0.48219342351259503,0.28792514160558225,0.14069248323432884,0.2857893363863412,0.48968045465248633,0.29452262201208296,0.13936377322190868,0.2575924751470296,80.06666666666666,221.93333333333334,3.4,0.5,2.0,1610612757,Trail Blazers
1610612757_2009-10,19.155897048512475,0.501122116182081,0.3697367814699809,0.16985121064393177,0.2860228272585735,0.5219533531517527,0.2949351661095514,0.13959011776815214,0.22722786192685054,79.06666666666666,221.26666666666668,4.333333333333333,0.659,2.0,1610612757,Trail Blazers
1610612757_2010-11,19.107266653887834,0.48262290328874063,0.34698817795290854,0.14248861871501647,0.2667076486745834,0.5109900324392079,0.31050367143377955,0.14484510165712133,0.2439984969257004,79.2,216.06666666666666,3.6,0.61,2.0,1610612757,Trail Blazers
1610612757_2011-12,17.83462716232138,0.46281064864812077,0.29823430309915555,0.15326873038027652,0.256545270050419,0.49676706777526225,0.41397674847860416,0.15371759404672317,0.2570415041250745,79.2,221.0,4.8,0.585,0.0,1610612757,Trail Blazers
1610612757_2012-13,16.550354561194727,0.4763182210704847,0.26460413519947196,0.15501681309026982,0.24639641896239356,0.5018920380776424,0.28562316568182533,0.1582029542417143,0.2807310344556821,79.33333333333333,213.4,2.933333333333333,0.424,0.0,1610612757,Trail Blazers
1610612757_2013-14,21.857057724799308,0.47780280818106263,0.2589728503755804,0.16170423336129078,0.2597276291137859,0.5217752580883407,0.29173962229093775,0.14274708440740508,0.26022377492005455,79.2,215.0,3.8666666666666667,0.402,5.0,1610612757,Trail Blazers
1610612757_2014-15,18.18440069400083,0.49272579554036655,0.27975527511702314,0.15932129286962213,0.24144473116520326,0.48683558401204935,0.2779158631810002,0.11915112417854523,0.24880414860467634,79.2,216.13333333333333,5.133333333333334,0.659,1.0,1610612757,Trail Blazers
1610612757_2015-16,16.912354281601502,0.48680784002570726,0.24216445142528345,0.14436407349061134,0.2389682553187528,0.4941292145848775,0.2939953972266565,0.1373299671647935,0.21850959465363787,79.46666666666667,218.6,3.1333333333333333,0.622,5.0,1610612757,Trail Blazers
1610612757_2016-17,20.204969664809777,0.4871301305823095,0.26268264936690217,0.15132322433270526,0.2424811629159098,0.5098823685146352,0.32508475712812446,0.1322277152252682,0.21961806117874091,79.53333333333333,222.33333333333334,3.066666666666667,0.537,0.0,1610612757,Trail Blazers
1610612757_2017-18,17.157526114820687,0.5112005029497091,0.3033466225165457,0.1522894365244985,0.2004929336854769,0.504472589357013,0.3369990025040333,0.12670562984640787,0.21707292057581387,79.6875,221.0625,3.375,0.5,0.0,1610612757,Trail Blazers
1610612757_2018-19,18.958203733957053,0.5063154634287733,0.25347977091356205,0.14739506960628304,0.2037017997454683,0.5176458487552501,0.29043857669013273,0.12435709335644404,0.20068256435008194,79.93333333333334,219.4,4.2,0.598,8.0,1610612757,Trail Blazers
1610612757_2019-20,16.518495047437273,0.5110652676438241,0.2649287605407992,0.1481098144023617,0.22203768797004292,0.5295107487370159,0.2741515663859817,0.12537074257170389,0.2305187019502399,79.3529411764706,225.41176470588235,4.235294117647059,0.646,1.0,1610612757,Trail Blazers
1610612757_2020-21,19.790560683835174,0.5298900944264465,0.2529255693974686,0.13347792812792353,0.22008522439845937,0.5372160963003972,0.2966604733966115,0.1336612145348704,0.22916769920921667,78.5,220.4375,4.9375,0.473,2.0,1610612757,Trail Blazers
1610612757_2021-22,14.006959438100404,0.5054868966718156,0.2848764922194854,0.13686331862498485,0.21090386002343922,0.5420102053079738,0.33431741428600587,0.12563403418719257,0.21712273533542975,77.0,210.1764705882353,3.588235294117647,0.583,0.0,1610612757,Trail Blazers
1610612757_2022-23,17.443433593991475,0.5236041317130408,0.26283218321781854,0.1557308138125267,0.2131949743549479,0.5460858063030005,0.2779445709048965,0.12722321183824334,0.21979258271583202,78.94117647058823,214.88235294117646,3.2941176470588234,0.329,0.0,1610612757,Trail Blazers
1610612757_2023-24,18.738309004898117,0.5403278896660285,0.27799739914102256,0.14307828952424184,0.21154593306019973,0.5660906080532303,0.2902232184671872,0.1448268926140358,0.2621601878362493,78.41176470588235,209.05882352941177,3.588235294117647,0.402,,1610612757,Trail Blazers
1610612758_2001-02,21.698819457179535,0.46906363421087455,0.31464520846715,0.16200478682263372,0.26082752188270375,0.4626790739482762,0.2967019799741128,0.1630874337334235,0.306136282018078,78.61538461538461,219.53846153846155,5.3076923076923075,0.671,10.0,1610612758,Kings
1610612758_2002-03,22.512699593754537,0.48953971147843006,0.3014346147772586,0.15244459461798746,0.2808652371066477,0.4713254906134367,0.3225050528067689,0.15107235323151544,0.2850967908749313,79.11764705882354,223.11764705882354,4.588235294117647,0.744,7.0,1610612758,Kings
1610612758_2003-04,22.10752703091959,0.49167123710190197,0.31691695926447766,0.15503382729757517,0.2520347804572691,0.45766444141605744,0.32572627830580203,0.150404210206395,0.2928632604949693,79.53846153846153,225.46153846153845,6.538461538461538,0.72,7.0,1610612758,Kings
1610612758_2004-05,21.290166787518277,0.46911425229391496,0.3343009897984772,0.15607309078836204,0.2777937028963089,0.48381876190989787,0.31473085198782413,0.15510099186506993,0.2995202836764605,78.71428571428571,224.92857142857142,4.714285714285714,0.671,1.0,1610612758,Kings
1610612758_2005-06,21.489272885418863,0.4712963966353884,0.3180481073157639,0.15424506718481984,0.28163390129707555,0.49183177916199455,0.3456433822923509,0.16101880312584926,0.2918927003902442,78.84615384615384,225.46153846153845,5.3076923076923075,0.61,2.0,1610612758,Kings
1610612758_2006-07,20.703549758928656,0.4722590651498461,0.3540661890101219,0.16885046253195535,0.23571779894331926,0.488859306358362,0.36110468213335956,0.15363981001667001,0.2731805501055599,78.76923076923077,224.07692307692307,5.3076923076923075,0.537,0.0,1610612758,Kings
1610612758_2007-08,21.172184999363914,0.4854880188748896,0.3798445791593389,0.15250984554393945,0.2295467623886967,0.5082779573350006,0.36437415864474215,0.16075076164593027,0.2694705935543845,79.71428571428571,224.0,5.785714285714286,0.402,0.0,1610612758,Kings
1610612758_2008-09,18.723208126496313,0.48508956704251804,0.3100788359835681,0.16698596540911065,0.25271402529863757,0.5044795457528017,0.35674761431174307,0.15445251463663406,0.27993372331854555,79.61538461538461,222.3846153846154,4.076923076923077,0.463,0.0,1610612758,Kings
1610612758_2009-10,17.864051052460262,0.47526503816844917,0.3042239109448406,0.16473047519622983,0.2264066672946806,0.5106417255126107,0.3257288790583294,0.133772479635504,0.2500274392029345,80.15384615384616,230.76923076923077,2.3076923076923075,0.207,0.0,1610612758,Kings
1610612758_2010-11,20.132508304102455,0.48416027263354694,0.3082561464662252,0.14897609991751867,0.23823758057479266,0.501975200384067,0.34976036805795513,0.13880467886632714,0.2529907334585168,79.61538461538461,223.76923076923077,2.6923076923076925,0.305,0.0,1610612758,Kings
1610612758_2011-12,23.260721620928777,0.43136390749802006,0.2632774348302315,0.14280345049914964,0.24733627311997763,0.4639402864293349,0.6396775093816586,0.13159824890053876,0.22868486512019334,78.85714285714286,218.07142857142858,3.0714285714285716,0.293,0.0,1610612758,Kings
1610612758_2012-13,19.575578675309604,0.4614420444871727,0.2834995105724957,0.14849304722317813,0.25767982138060186,0.5087817707490685,0.2794046391836638,0.15769437220790972,0.2801297760925706,78.38461538461539,222.84615384615384,3.8461538461538463,0.333,0.0,1610612758,Kings
1610612758_2013-14,17.323128587660765,0.47626310094729085,0.2595825125552385,0.1428984408919751,0.25660151582118,0.47738355596590515,0.2710038743212938,0.17759122712874764,0.2594187773927181,78.93333333333334,223.33333333333334,4.533333333333333,0.341,0.0,1610612758,Kings
1610612758_2014-15,19.768324064012546,0.48322447388362866,0.3483749517720696,0.15741722837569916,0.26481493962478614,0.5010423359690371,0.3433051430839629,0.14021059691252247,0.2347283568714791,78.73333333333333,219.73333333333332,5.0,0.341,0.0,1610612758,Kings
1610612758_2015-16,21.03077181652356,0.4820075383182681,0.2673286230383792,0.1530322214078697,0.21642726991850492,0.5355271573086006,0.2705790784069353,0.14188023902095928,0.21239638770399047,78.93333333333334,221.33333333333334,5.0,0.354,0.0,1610612758,Kings
1610612758_2016-17,22.25266247585378,0.4992076869782756,0.2750100262366212,0.14808948814764974,0.23453850637811252,0.5195493127812341,0.2802131023472834,0.1444168664926289,0.23874029092582444,78.35714285714286,214.92857142857142,4.285714285714286,0.402,0.0,1610612758,Kings
1610612758_2017-18,16.267654776889447,0.4783907816743626,0.29926971814353737,0.15000814051980224,0.23285887150393722,0.506689650784035,0.34199903305872603,0.1477921423131919,0.22697029210667494,79.41176470588235,222.88235294117646,3.9411764705882355,0.39,0.0,1610612758,Kings
1610612758_2018-19,19.26438356184104,0.49846698720910504,0.22268825023604624,0.14668802732702593,0.21335630494886396,0.535342458156697,0.28014335306042554,0.14165093085650243,0.2168997878796916,79.17647058823529,215.0,2.9411764705882355,0.329,0.0,1610612758,Kings
1610612758_2019-20,22.3001307454883,0.5169109929915713,0.25542966474628676,0.13260054355826156,0.23424552381230035,0.5280699828541006,0.2836380176499789,0.14672639527631298,0.24346214649785655,78.58823529411765,213.94117647058823,3.823529411764706,0.476,0.0,1610612758,Kings
1610612758_2020-21,16.8022456002186,0.5072081225248902,0.26562233627255494,0.1503746240759595,0.2117827985337424,0.5340534884412114,0.28472511884285184,0.1411768685145328,0.21506091193523957,78.6470588235294,212.52941176470588,3.1176470588235294,0.431,0.0,1610612758,Kings
1610612758_2021-22,19.967777090788022,0.5173673515126415,0.2504938572200548,0.14230761394688635,0.19328884290072698,0.5538975657214318,0.2861384439258108,0.13284815014843357,0.217261362217793,79.4375,217.5,5.0625,0.431,0.0,1610612758,Kings
1610612758_2022-23,19.3355898293114,0.5141947550933808,0.2470223120384392,0.14539135180211582,0.2033567743839029,0.5357736518163038,0.2461291457801562,0.12793704911471623,0.21825300983112875,78.88235294117646,214.76470588235293,4.470588235294118,0.366,3.0,1610612758,Kings
1610612758_2023-24,18.469345286423806,0.5491886650902468,0.28817601208403276,0.1455228537027569,0.2149848360224603,0.5523170072249364,0.2856930836191119,0.13427201347949994,0.20373566070925925,79.125,213.875,3.9375,0.585,,1610612758,Kings
1610612759_2001-02,21.310892082673927,0.4811276382270202,0.3606561162049367,0.16253686769579367,0.27124455837716394,0.45763579116828607,0.3023193194193396,0.15256582873958907,0.25397786028855684,79.35714285714286,222.71428571428572,6.428571428571429,0.707,4.0,1610612759,Spurs
1610612759_2002-03,20.666680432594287,0.46374688571462447,0.35290513144551333,0.16424159522876114,0.27238160063869654,0.4567490235643208,0.29578397099693376,0.15117305974613818,0.2729657184631206,79.41176470588235,224.52941176470588,6.235294117647059,0.707,16.0,1610612759,Spurs
1610612759_2003-04,20.87563530327109,0.47999020843208257,0.315152740926172,0.17176909508485597,0.27795058874581474,0.4802230556919703,0.29116739654184,0.16527289169736928,0.2730011359341113,79.13333333333334,219.2,5.066666666666666,0.732,6.0,1610612759,Spurs
1610612759_2004-05,19.705679215328264,0.4665110503576914,0.3201090632851847,0.16064182009926284,0.26319142606192075,0.4538394533802333,0.34661829544395495,0.1583623870271249,0.25404283617556217,78.92857142857143,224.07142857142858,5.928571428571429,0.695,16.0,1610612759,Spurs
1610612759_2005-06,24.05117766991709,0.48760811896518996,0.3386044180413213,0.1515026253586465,0.29020489431536933,0.45260091166217165,0.3179068893442107,0.1603210624240599,0.2733809371527905,79.28571428571429,222.28571428571428,6.642857142857143,0.72,7.0,1610612759,Spurs
1610612759_2006-07,20.405598444966536,0.49787909785665035,0.32226282605912615,0.1601744916489092,0.2510155716664005,0.47219380672270805,0.3697707536388083,0.15041117492357567,0.24808883208601737,79.53333333333333,223.4,5.8,0.768,16.0,1610612759,Spurs
1610612759_2007-08,19.01203410812238,0.510634214878856,0.3102620954976762,0.14949883862251348,0.26957280757705215,0.4709032578263244,0.30992733943524675,0.16063042417984788,0.24141225269983183,78.86666666666666,217.4,7.933333333333334,0.707,9.0,1610612759,Spurs
1610612759_2008-09,17.876991696885096,0.47204316792310663,0.288423647682386,0.14781557758670036,0.21771573192203006,0.468538700902992,0.3053445632330209,0.1363816548927462,0.23106184575832261,78.86666666666666,218.6,6.4,0.683,1.0,1610612759,Spurs
1610612759_2009-10,21.269427009314818,0.48446585118155033,0.27277249283481014,0.13395074370034274,0.22016939751273804,0.47523555132733913,0.32741356694039503,0.13637631737081943,0.23028483887955245,78.26666666666667,218.8,4.466666666666667,0.659,4.0,1610612759,Spurs
