TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612753,2010,0,Quentin Richardson,Quentin,quentin-richardson,5,F,6-Jun,228,13-Apr-80,31,10,DePaul,2047,,78
1610612753,2010,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,27,4,Duke,200755,,76
1610612753,2010,0,Dwight Howard,Dwight,dwight-howard,12,C,11-Jun,265,8-Dec-85,25,6,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2010,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,29,6,St. Joseph's (PA),2749,,72
1610612753,2010,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,32,10,Efes Pilsen,2045,,82
1610612753,2010,0,Daniel Orton,Daniel,daniel-orton,21,C,10-Jun,255,6-Aug-90,20,R,Kentucky,202350,,82
1610612753,2010,0,Jason Richardson,Jason,jason-richardson,23,G,6-Jun,225,20-Jan-81,30,9,Michigan State,2202,,78
1610612753,2010,0,Chris Duhon,Chris,chris-duhon,25,G,1-Jun,190,31-Aug-82,28,6,Duke,2768,,73
1610612753,2010,0,Brandon Bass,Brandon,brandon-bass,30,F,8-Jun,250,30-Apr-85,26,5,Louisiana State,101138,,80
1610612753,2010,0,Ryan Anderson,Ryan,ryan-anderson,33,F,10-Jun,240,6-May-88,23,2,California,201583,,82
1610612753,2010,0,Malik Allen,Malik,malik-allen,35,F,10-Jun,255,27-Jun-78,33,9,Villanova,2124,,82
1610612753,2011,0,Von Wafer,Von,von-wafer,1,G,5-Jun,209,21-Jul-85,26,6,Florida State,101144,,77
1610612753,2011,0,Earl Clark,Earl,earl-clark,3,F,10-Jun,225,17-Jan-88,24,2,Louisville,201947,,82
1610612753,2011,0,Quentin Richardson,Quentin,quentin-richardson,5,F,6-Jun,228,13-Apr-80,32,11,DePaul,2047,,78
1610612753,2011,0,JJ Redick,JJ,jj-redick,7,G,4-Jun,190,24-Jun-84,28,5,Duke,200755,,76
1610612753,2011,0,Ish Smith,Ish,ish-smith,10,G,Jun-00,175,5-Jul-88,23,1,Wake Forest,202397,,72
1610612753,2011,0,Glen Davis,Glen,glen-davis,11,C-F,9-Jun,289,1-Jan-86,26,4,Louisiana State,201175,,81
1610612753,2011,0,Dwight Howard,Dwight,dwight-howard,12,C,11-Jun,265,8-Dec-85,26,7,SW Atlanta Christian Academy (GA),2730,,83
1610612753,2011,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,30,7,St. Joseph's (PA),2749,,72
1610612753,2011,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,33,11,Efes Pilsen,2045,,82
1610612753,2011,0,Daniel Orton,Daniel,daniel-orton,21,C,10-Jun,255,6-Aug-90,21,R,Kentucky,202350,,82
1610612753,2011,0,Jason Richardson,Jason,jason-richardson,23,G,6-Jun,225,20-Jan-81,31,10,Michigan State,2202,,78
1610612753,2011,0,Chris Duhon,Chris,chris-duhon,25,G,1-Jun,190,31-Aug-82,29,7,Duke,2768,,73
1610612753,2011,0,Justin Harper,Justin,justin-harper,32,F-C,10-Jun,225,30-Aug-89,22,R,Richmond,202712,,82
1610612753,2011,0,Ryan Anderson,Ryan,ryan-anderson,33,F,10-Jun,240,6-May-88,24,3,California,201583,,82
1610612753,2011,0,DeAndre Liggins,DeAndre,deandre-liggins,34,G,6-Jun,209,31-Mar-88,24,R,Kentucky,202732,,78
1610612753,2012,0,Doron Lamb,Doron,doron-lamb,1,G,4-Jun,210,6-Nov-91,21,R,Kentucky,203117,,76
1610612753,2012,0,Kyle O'Quinn,Kyle,kyle-oquinn,2,F,10-Jun,240,26-Mar-90,23,R,Norfolk State,203124,,82
1610612753,2012,0,Al Harrington,Al,al-harrington,3,F,9-Jun,245,17-Feb-80,33,14,St. Patrick HS (NJ),1733,,81
1610612753,2012,0,Arron Afflalo,Arron,arron-afflalo,4,G-F,5-Jun,215,15-Oct-85,27,5,UCLA,201167,,77
1610612753,2012,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,240,24-Oct-90,22,1,Southern California,202696,,84
1610612753,2012,0,Glen Davis,Glen,glen-davis,11,F-C,9-Jun,289,1-Jan-86,27,5,Louisiana State,201175,,81
1610612753,2012,0,Tobias Harris,Tobias,tobias-harris,12,F,8-Jun,226,15-Jul-92,20,1,Tennessee,202699,,80
1610612753,2012,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,31,8,St. Joseph's (PA),2749,,72
1610612753,2012,0,Hedo Turkoglu,Hedo,hedo-turkoglu,15,F,10-Jun,220,19-Mar-79,34,12,Efes Pilsen,2045,,82
1610612753,2012,0,Beno Udrih,Beno,beno-udrih,19,G,3-Jun,203,5-Jul-82,30,8,Olimpia Milano,2757,,75
1610612753,2012,0,DeQuan Jones,DeQuan,dequan-jones,20,F,8-Jun,221,20-Jun-90,23,R,Miami,203199,,80
1610612753,2012,0,Maurice Harkless,Maurice,maurice-harkless,21,F,8-Jun,210,11-May-93,20,R,St. John's (NY),203090,,80
1610612753,2012,0,Andrew Nicholson,Andrew,andrew-nicholson,44,F,9-Jun,250,8-Dec-89,23,R,St. Bonaventure,203094,,81
1610612753,2012,0,E'Twaun Moore,E'Twaun,etwaun-moore,55,G,4-Jun,191,25-Feb-89,24,1,Purdue,202734,,76
1610612753,2013,0,Doron Lamb,Doron,doron-lamb,1,G,4-Jun,200,6-Nov-91,22,1,Kentucky,203117,,76
1610612753,2013,0,Kyle O'Quinn,Kyle,kyle-oquinn,2,F,10-Jun,250,26-Mar-90,24,1,Norfolk State,203124,,82
1610612753,2013,0,Dewayne Dedmon,Dewayne,dewayne-dedmon,3,C,Jul-00,255,12-Aug-89,24,R,Southern California,203473,,84
1610612753,2013,0,Arron Afflalo,Arron,arron-afflalo,4,G-F,5-Jun,215,15-Oct-85,28,6,UCLA,201167,,77
1610612753,2013,0,Victor Oladipo,Victor,victor-oladipo,5,G,4-Jun,215,4-May-92,22,R,Indiana,203506,,76
1610612753,2013,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,250,24-Oct-90,23,2,Southern California,202696,,84
1610612753,2013,0,Ronnie Price,Ronnie,ronnie-price,10,G,2-Jun,190,21-Jun-83,31,8,Utah Valley,101179,,74
1610612753,2013,0,Tobias Harris,Tobias,tobias-harris,12,F,9-Jun,235,15-Jul-92,21,2,Tennessee,202699,,81
1610612753,2013,0,Jameer Nelson,Jameer,jameer-nelson,14,G,Jun-00,190,9-Feb-82,32,9,St. Joseph's (PA),2749,,72
1610612753,2013,0,Maurice Harkless,Maurice,maurice-harkless,21,F,9-Jun,220,11-May-93,21,1,St. John's (NY),203090,,81
1610612753,2013,0,Andrew Nicholson,Andrew,andrew-nicholson,44,F,9-Jun,250,8-Dec-89,24,1,St. Bonaventure,203094,,81
1610612753,2013,0,Jason Maxiell,Jason,jason-maxiell,54,F,7-Jun,260,18-Feb-83,31,8,Cincinnati,101131,,79
1610612753,2013,0,E'Twaun Moore,E'Twaun,etwaun-moore,55,G,4-Jun,191,25-Feb-89,25,2,Purdue,202734,,76
1610612753,2014,0,Aaron Gordon,Aaron,aaron-gordon,0,F,9-Jun,220,16-Sep-95,19,R,Arizona,203932,,81
1610612753,2014,0,Kyle O'Quinn,Kyle,kyle-oquinn,2,F-C,10-Jun,250,26-Mar-90,25,2,Norfolk State,203124,,82
1610612753,2014,0,Dewayne Dedmon,Dewayne,dewayne-dedmon,3,C,Jul-00,245,12-Aug-89,25,1,Southern California,203473,,84
1610612753,2014,0,Elfrid Payton,Elfrid,elfrid-payton,4,G,4-Jun,185,22-Feb-94,21,R,Louisana-Lafayette,203901,,76
1610612753,2014,0,Victor Oladipo,Victor,victor-oladipo,5,G,4-Jun,210,4-May-92,23,1,Indiana,203506,,76
1610612753,2014,0,Ben Gordon,Ben,ben-gordon,7,G,3-Jun,205,4-Apr-83,32,10,Connecticut,2732,,75
1610612753,2014,0,Channing Frye,Channing,channing-frye,8,F,11-Jun,255,17-May-83,32,8,Arizona,101112,,83
1610612753,2014,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,260,24-Oct-90,24,3,Southern California,202696,,84
1610612753,2014,0,Evan Fournier,Evan,evan-fournier,10,G,7-Jun,205,29-Oct-92,22,2,Poitiers Basket 86,203095,,79
1610612753,2014,0,Devyn Marble,Devyn,devyn-marble,11,F,6-Jun,200,21-Sep-92,22,R,Iowa,203906,,78
1610612753,2014,0,Tobias Harris,Tobias,tobias-harris,12,F,9-Jun,235,15-Jul-92,22,3,Tennessee,202699,,81
1610612753,2014,0,Luke Ridnour,Luke,luke-ridnour,13,G,2-Jun,175,13-Feb-81,34,11,Oregon,2557,,74
1610612753,2014,0,Maurice Harkless,Maurice,maurice-harkless,21,F,9-Jun,215,11-May-93,22,2,St. John's (NY),203090,,81
1610612753,2014,0,Willie Green,Willie,willie-green,34,G,3-Jun,205,28-Jul-81,33,11,Detroit,2584,,75
1610612753,2014,0,Andrew Nicholson,Andrew,andrew-nicholson,44,F,9-Jun,250,8-Dec-89,25,2,St. Bonaventure,203094,,81
1610612753,2015,0,Aaron Gordon,Aaron,aaron-gordon,0,F,9-Jun,220,16-Sep-95,20,1,Arizona,203932,,81
1610612753,2015,0,Dewayne Dedmon,Dewayne,dewayne-dedmon,3,C,Jul-00,245,12-Aug-89,26,2,Southern California,203473,,84
1610612753,2015,0,Elfrid Payton,Elfrid,elfrid-payton,4,G,4-Jun,185,22-Feb-94,22,1,Louisana-Lafayette,203901,,76
1610612753,2015,0,Victor Oladipo,Victor,victor-oladipo,5,G,4-Jun,210,4-May-92,24,2,Indiana,203506,,76
1610612753,2015,0,Ersan Ilyasova,Ersan,ersan-ilyasova,7,F,10-Jun,235,15-May-87,29,7,FC Barcelona,101141,,82
1610612753,2015,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,260,24-Oct-90,25,4,Southern California,202696,,84
1610612753,2015,0,Evan Fournier,Evan,evan-fournier,10,G-F,7-Jun,205,29-Oct-92,23,3,Poitiers Basket 86,203095,,79
1610612753,2015,0,Devyn Marble,Devyn,devyn-marble,11,F,6-Jun,200,21-Sep-92,23,1,Iowa,203906,,78
1610612753,2015,0,Shabazz Napier,Shabazz,shabazz-napier,13,G,1-Jun,175,14-Jul-91,24,1,Connecticut,203894,,73
1610612753,2015,0,Jason Smith,Jason,jason-smith,14,F-C,Jul-00,240,2-Mar-86,30,7,Colorado State,201160,,84
1610612753,2015,0,Mario Hezonja,Mario,mario-hezonja,23,G-F,8-Jun,218,25-Feb-95,21,R,FC Barcelona,1626209,,80
1610612753,2015,0,C.J. Watson,C.J.,cj-watson,32,G,2-Jun,175,17-Apr-84,32,8,Tennessee,201228,,74
1610612753,2015,0,Andrew Nicholson,Andrew,andrew-nicholson,44,F,9-Jun,250,8-Dec-89,26,3,St. Bonaventure,203094,,81
1610612753,2015,0,Brandon Jennings,Brandon,brandon-jennings,55,G,1-Jun,169,23-Sep-89,26,6,Virtus Roma,201943,,73
1610612753,2016,0,Aaron Gordon,Aaron,aaron-gordon,0,F,9-Jun,220,16-Sep-95,21,2,Arizona,203932,,81
1610612753,2016,0,Damjan Rudez,Damjan,damjan-rudez,3,F,10-Jun,228,17-Jun-86,31,2,Zaragoza,204014,,82
1610612753,2016,0,Elfrid Payton,Elfrid,elfrid-payton,4,G,4-Jun,185,22-Feb-94,23,2,Louisana-Lafayette,203901,,76
1610612753,2016,0,Mario Hezonja,Mario,mario-hezonja,8,G-F,8-Jun,218,25-Feb-95,22,1,FC Barcelona,1626209,,80
1610612753,2016,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,260,24-Oct-90,26,5,Southern California,202696,,84
1610612753,2016,0,Evan Fournier,Evan,evan-fournier,10,G,7-Jun,205,29-Oct-92,24,4,Poitiers Basket 86,203095,,79
1610612753,2016,0,Bismack Biyombo,Bismack,bismack-biyombo,11,C-F,9-Jun,255,28-Aug-92,24,5,Baloncesto Fuenlabrada,202687,,81
1610612753,2016,0,Marcus Georges-Hunt,Marcus,marcus-georges-hunt,13,G,6-Jun,220,28-Mar-94,23,R,Georgia Tech,1627875,,78
1610612753,2016,0,D.J. Augustin,D.J.,dj-augustin,14,G,Jun-00,183,10-Nov-87,29,8,Texas-Austin,201571,,72
1610612753,2016,0,Jodie Meeks,Jodie,jodie-meeks,20,G,4-Jun,210,21-Aug-87,29,7,Kentucky,201975,,76
1610612753,2016,0,Patricio Garino,Patricio,patricio-garino,29,G-F,6-Jun,203,17-May-93,24,R,George Washington,1627868,,78
1610612753,2016,0,Terrence Ross,Terrence,terrence-ross,31,F,7-Jun,195,5-Feb-91,26,4,Washington,203082,,79
1610612753,2016,0,C.J. Watson,C.J.,cj-watson,32,G,2-Jun,175,17-Apr-84,33,9,Tennessee,201228,,74
1610612753,2016,0,Stephen Zimmerman,Stephen,stephen-zimmerman,33,C,Jul-00,240,9-Sep-96,20,R,UNLV,1627757,,84
1610612753,2016,0,Jeff Green,Jeff,jeff-green,34,F,9-Jun,235,28-Aug-86,30,8,Georgetown,201145,,81
1610612753,2017,0,Jamel Artis,Jamel,jamel-artis,0,G,7-Jun,213,12-Jan-93,25,R,Pittsburgh,1628503,,79
1610612753,2017,0,Aaron Gordon,Aaron,aaron-gordon,0,F,9-Jun,220,16-Sep-95,22,3,Arizona,203932,,81
1610612753,2017,0,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,10-Jun,210,3-Oct-97,20,R,Florida State,1628371,#6 Pick in 2017 Draft,82
1610612753,2017,0,Arron Afflalo,Arron,arron-afflalo,4,G,5-Jun,210,15-Oct-85,32,10,UCLA,201167,,77
1610612753,2017,0,Marreese Speights,Marreese,marreese-speights,5,F-C,10-Jun,255,4-Aug-87,30,9,Florida,201578,,82
1610612753,2017,0,Mario Hezonja,Mario,mario-hezonja,8,F-G,8-Jun,218,25-Feb-95,23,2,FC Barcelona,1626209,,80
1610612753,2017,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,260,24-Oct-90,27,6,Southern California,202696,,84
1610612753,2017,0,Evan Fournier,Evan,evan-fournier,10,G-F,7-Jun,205,29-Oct-92,25,5,Poitiers Basket 86,203095,,79
1610612753,2017,0,Bismack Biyombo,Bismack,bismack-biyombo,11,C,9-Jun,255,28-Aug-92,25,6,Baloncesto Fuenlabrada,202687,,81
1610612753,2017,0,D.J. Augustin,D.J.,dj-augustin,14,G,Jun-00,183,10-Nov-87,30,9,Texas-Austin,201571,,72
1610612753,2017,0,Rodney Purvis,Rodney,rodney-purvis,15,G,4-Jun,205,14-Feb-94,24,R,Connecticut,1628681,,76
1610612753,2017,0,Jonathon Simmons,Jonathon,jonathon-simmons,17,F,6-Jun,195,14-Sep-89,28,2,Houston,203613,,78
1610612753,2017,0,Khem Birch,Khem,khem-birch,24,C,9-Jun,220,28-Sep-92,25,R,UNLV,203920,,81
1610612753,2017,0,Wes Iwundu,Wes,wes-iwundu,25,F,7-Jun,195,20-Dec-94,23,R,Kansas State,1628411,,79
1610612753,2017,0,Terrence Ross,Terrence,terrence-ross,31,G-F,7-Jun,206,5-Feb-91,27,5,Washington,203082,,79
1610612753,2018,0,Aaron Gordon,Aaron,aaron-gordon,0,F,9-Jun,220,16-Sep-95,23,4,Arizona,203932,,81
1610612753,2018,0,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,10-Jun,210,3-Oct-97,21,1,Florida State,1628371,#6 Pick in 2017 Draft,82
1610612753,2018,0,Jarell Martin,Jarell,jarell-martin,2,F,10-Jun,239,24-May-94,25,3,Louisiana State,1626185,,82
1610612753,2018,0,Troy Caupain,Troy,troy-caupain,3,G,4-Jun,210,29-Nov-95,23,R,Cincinnati,1628505,,76
1610612753,2018,0,Mo Bamba,Mo,mo-bamba,5,C,Jul-00,221,12-May-98,21,R,Texas,1628964,,84
1610612753,2018,0,Michael Carter-Williams,Michael,michael-carter-williams,7,G,6-Jun,190,10-Oct-91,27,5,Syracuse,203487,Signed on 03/15/19,78
1610612753,2018,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,Jul-00,260,24-Oct-90,28,7,Southern California,202696,,84
1610612753,2018,0,Evan Fournier,Evan,evan-fournier,10,G-F,7-Jun,205,29-Oct-92,26,6,Poitiers Basket 86,203095,,79
1610612753,2018,0,Amile Jefferson,Amile,amile-jefferson,11,F,9-Jun,222,7-May-93,26,R,Duke,1628518,,81
1610612753,2018,0,D.J. Augustin,D.J.,dj-augustin,14,G,Jun-00,183,10-Nov-87,31,10,Texas-Austin,201571,,72
1610612753,2018,0,Markelle Fultz,Markelle,markelle-fultz,20,G,4-Jun,200,29-May-98,21,1,Washington,1628365,Traded from PHI on 02/07/19,76
1610612753,2018,0,Timofey Mozgov,Timofey,timofey-mozgov,21,C,1-Jul,275,16-Jul-86,32,8,Khimki,202389,,85
1610612753,2018,0,Jerian Grant,Jerian,jerian-grant,22,G,4-Jun,205,9-Oct-92,26,3,Notre Dame,1626170,,76
1610612753,2018,0,Khem Birch,Khem,khem-birch,24,C,9-Jun,233,28-Sep-92,26,1,UNLV,203920,,81
1610612753,2018,0,Wes Iwundu,Wes,wes-iwundu,25,F,7-Jun,195,20-Dec-94,24,1,Kansas State,1628411,,79
1610612753,2018,0,Terrence Ross,Terrence,terrence-ross,31,G-F,7-Jun,206,5-Feb-91,28,6,Washington,203082,,79
1610612753,2018,0,Melvin Frazier Jr.,Melvin,melvin-frazier-jr,35,G-F,6-Jun,200,30-Aug-96,22,R,Tulane,1628982,,78
1610612753,2019,0,Aaron Gordon,Aaron,aaron-gordon,0,F,8-Jun,235,16-Sep-95,24,5,Arizona,203932,,80
1610612753,2019,0,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,11-Jun,230,3-Oct-97,22,2,Florida State,1628371,#6 Pick in 2017 Draft,83
1610612753,2019,0,Al-Farouq Aminu,Al-Farouq,al-farouq-aminu,2,F,8-Jun,220,21-Sep-90,29,9,Wake Forest,202329,,80
1610612753,2019,0,Mo Bamba,Mo,mo-bamba,5,C,Jul-00,231,12-May-98,22,1,Texas,1628964,,84
1610612753,2019,0,Michael Carter-Williams,Michael,michael-carter-williams,7,G,5-Jun,190,10-Oct-91,28,6,Syracuse,203487,Signed on 03/15/19,77
1610612753,2019,0,Nikola Vucevic,Nikola,nikola-vucevic,9,C,11-Jun,260,24-Oct-90,29,8,Southern California,202696,,83
1610612753,2019,0,Evan Fournier,Evan,evan-fournier,10,G-F,7-Jun,205,29-Oct-92,27,7,Poitiers Basket 86,203095,,79
1610612753,2019,0,James Ennis III,James,james-ennis-iii,11,F,6-Jun,215,1-Jul-90,29,5,Cal State-Long Beach,203516,,78
1610612753,2019,0,Gary Clark,Gary,gary-clark,12,F,6-Jun,225,16-Nov-94,25,1,Cincinnati,1629109,,78
1610612753,2019,0,BJ Johnson,BJ,bj-johnson,13,F,7-Jun,200,21-Dec-95,24,1,La Salle,1629168,,79
1610612753,2019,0,D.J. Augustin,D.J.,dj-augustin,14,G,11-May,183,10-Nov-87,32,11,Texas-Austin,201571,,71
1610612753,2019,0,Markelle Fultz,Markelle,markelle-fultz,20,G,3-Jun,209,29-May-98,22,2,Washington,1628365,Traded from PHI on 02/07/19,75
1610612753,2019,0,Vic Law,Vic,vic-law,23,F,7-Jun,201,19-Dec-95,24,R,Northwestern,1629724,,79
1610612753,2019,0,Khem Birch,Khem,khem-birch,24,C,9-Jun,233,28-Sep-92,27,2,UNLV,203920,,81
1610612753,2019,0,Wes Iwundu,Wes,wes-iwundu,25,F,6-Jun,195,20-Dec-94,25,2,Kansas State,1628411,,78
1610612753,2019,0,Terrence Ross,Terrence,terrence-ross,31,G-F,6-Jun,206,5-Feb-91,29,7,Washington,203082,,78
1610612753,2019,0,Melvin Frazier Jr.,Melvin,melvin-frazier-jr,35,G-F,5-Jun,215,30-Aug-96,23,1,Tulane,1628982,,77
1610612753,2020,0,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,11-Jun,230,3-Oct-97,23,3,Florida State,1628371,#6 Pick in 2017 Draft,83
1610612753,2020,0,Chuma Okeke,Chuma,chuma-okeke,3,F,6-Jun,229,18-Aug-98,22,R,Auburn,1629643,#16 Pick in 2019 Draft,78
1610612753,2020,0,Mo Bamba,Mo,mo-bamba,5,C,Jul-00,231,12-May-98,23,2,Texas,1628964,,84
1610612753,2020,0,Michael Carter-Williams,Michael,michael-carter-williams,7,G,5-Jun,190,10-Oct-91,29,7,Syracuse,203487,Signed on 03/15/19,77
1610612753,2020,0,Dwayne Bacon,Dwayne,dwayne-bacon,8,G-F,6-Jun,221,30-Aug-95,25,3,Florida State,1628407,,78
1610612753,2020,0,James Ennis III,James,james-ennis-iii,11,F,6-Jun,215,1-Jul-90,30,6,Cal State-Long Beach,203516,,78
1610612753,2020,0,R.J. Hampton,R.J.,rj-hampton,13,G,4-Jun,175,7-Feb-01,20,R,New Zealand Breakers,1630181,,76
1610612753,2020,0,Gary Harris,Gary,gary-harris,14,G,4-Jun,210,14-Sep-94,26,6,Michigan State,203914,Traded from DEN on 03/25/21,76
1610612753,2020,0,Sindarius Thornwell,Sindarius,sindarius-thornwell,15,G,4-Jun,215,15-Nov-94,26,3,South Carolina,1628414,,76
1610612753,2020,0,Ignas Brazdeikis,Ignas,ignas-brazdeikis,17,F,6-Jun,221,8-Jan-99,22,1,Michigan,1629649,,78
1610612753,2020,0,Markelle Fultz,Markelle,markelle-fultz,20,G,3-Jun,209,29-May-98,23,3,Washington,1628365,Traded from PHI on 02/07/19,75
1610612753,2020,0,Moritz Wagner,Moritz,moritz-wagner,21,F-C,11-Jun,245,26-Apr-97,24,2,Michigan,1629021,Signed on 04/27/21,83
1610612753,2020,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,28,7,Georgetown,203490,,80
1610612753,2020,0,Chasson Randle,Chasson,chasson-randle,25,G,2-Jun,185,5-Feb-93,28,3,Stanford,1626184,,74
1610612753,2020,0,Terrence Ross,Terrence,terrence-ross,31,G-F,6-Jun,206,5-Feb-91,30,8,Washington,203082,,78
1610612753,2020,0,Wendell Carter Jr.,Wendell,wendell-carter-jr,34,C-F,10-Jun,270,16-Apr-99,22,2,Duke,1628976,Traded from CHI on 03/25/21,82
1610612753,2020,0,Cole Anthony,Cole,cole-anthony,50,G,2-Jun,185,15-May-00,21,R,North Carolina,1630175,#15 Pick in 2020 Draft,74
1610612753,2021,0,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,10-Jun,230,3-Oct-97,24,3,Florida State,1628371,#6 Pick in 2017 Draft,82
1610612753,2021,0,Chuma Okeke,Chuma,chuma-okeke,3,F,6-Jun,229,18-Aug-98,23,1,Auburn,1629643,#16 Pick in 2019 Draft,78
1610612753,2021,0,Jalen Suggs,Jalen,jalen-suggs,4,G,5-Jun,205,3-Jun-01,21,R,Gonzaga,1630591,#5 Pick in 2021 Draft,77
1610612753,2021,0,Mo Bamba,Mo,mo-bamba,5,C,Jul-00,231,12-May-98,24,3,Texas,1628964,,84
1610612753,2021,0,Bol Bol,Bol,bol-bol,10,C-F,2-Jul,220,16-Nov-99,22,2,Oregon,1629626,Traded from BOS on 02/10/22,86
1610612753,2021,0,R.J. Hampton,R.J.,rj-hampton,13,G,4-Jun,175,7-Feb-01,21,1,New Zealand Breakers,1630181,,76
1610612753,2021,0,Gary Harris,Gary,gary-harris,14,G,4-Jun,210,14-Sep-94,27,7,Michigan State,203914,Traded from DEN on 03/25/21,76
1610612753,2021,0,Ignas Brazdeikis,Ignas,ignas-brazdeikis,17,F,6-Jun,221,8-Jan-99,23,2,Michigan,1629649,,78
1610612753,2021,0,Markelle Fultz,Markelle,markelle-fultz,20,G,4-Jun,209,29-May-98,24,4,Washington,1628365,Traded from PHI on 02/07/19,76
1610612753,2021,0,Moritz Wagner,Moritz,moritz-wagner,21,F-C,11-Jun,245,26-Apr-97,25,3,Michigan,1629021,Signed on 04/27/21,83
1610612753,2021,0,Franz Wagner,Franz,franz-wagner,22,F,10-Jun,220,27-Aug-01,20,R,Michigan,1630532,#8 Pick in 2021 Draft,82
1610612753,2021,0,Admiral Schofield,Admiral,admiral-schofield,25,F,5-Jun,241,30-Mar-97,25,1,Tennessee,1629678,Signed on 09/21/21,77
1610612753,2021,0,Devin Cannady,Devin,devin-cannady,30,G,2-Jun,183,21-May-96,26,1,Princeton,1629962,,74
1610612753,2021,0,Terrence Ross,Terrence,terrence-ross,31,G-F,6-Jun,206,5-Feb-91,31,9,Washington,203082,,78
1610612753,2021,0,Robin Lopez,Robin,robin-lopez,33,C,Jul-00,281,1-Apr-88,34,13,Stanford,201577,,84
1610612753,2021,0,Wendell Carter Jr.,Wendell,wendell-carter-jr,34,C-F,10-Jun,270,16-Apr-99,23,3,Duke,1628976,Traded from CHI on 03/25/21,82
1610612753,2021,0,Cole Anthony,Cole,cole-anthony,50,G,3-Jun,185,15-May-00,22,1,North Carolina,1630175,#15 Pick in 2020 Draft,75
1610612757,2022,0,Cam Reddish,Cam,cam-reddish,5,F-G,7-Jun,217,1-Sep-99,23,3,Duke,1629629,Traded from NYK on 02/09/23,79
1610612763,2022,0,Ja Morant,Ja,ja-morant,12,G,2-Jun,174,10-Aug-99,23,3,Murray State,1629630,#2 Pick in 2019 Draft,74
1610612737,2022,0,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,8-Jun,221,2-Dec-97,25,3,Virginia,1629631,Draft Rights Traded from NOP on 07/07/19,80
1610612741,2022,0,Coby White,Coby,coby-white,0,G,5-Jun,195,16-Feb-00,23,3,North Carolina,1629632,#7 Pick in 2019 Draft,77
1610612763,2022,0,Brandon Clarke,Brandon,brandon-clarke,15,F,8-Jun,215,19-Sep-96,26,3,Gonzaga,1629634,Draft Rights Traded from OKC on 07/06/19,80
1610612739,2022,0,Darius Garland,Darius,darius-garland,10,G,1-Jun,192,26-Jan-00,23,3,Vanderbilt,1629636,#5 Pick in 2019 Draft,73
1610612740,2022,0,Jaxson Hayes,Jaxson,jaxson-hayes,10,C-F,Jul-00,220,23-May-00,23,3,Texas,1629637,Draft Rights Traded from ATL on 07/07/19,84
1610612750,2022,0,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,5-Jun,205,2-Sep-98,24,3,Virginia Tech,1629638,Traded from UTA on 02/09/23,77
1610612748,2022,0,Tyler Herro,Tyler,tyler-herro,14,G,5-Jun,195,20-Jan-00,23,3,Kentucky,1629639,#13 Pick in 2019 Draft,77
1610612759,2022,0,Keldon Johnson,Keldon,keldon-johnson,3,F-G,5-Jun,220,11-Oct-99,23,3,Kentucky,1629640,#29 Pick in 2019 Draft,77
1610612759,2022,0,Romeo Langford,Romeo,romeo-langford,35,G-F,5-Jun,216,25-Oct-99,23,3,Indiana,1629641,Traded from BOS on 02/10/22,77
1610612757,2022,0,Nassir Little,Nassir,nassir-little,10,F-G,5-Jun,220,11-Feb-00,23,3,North Carolina,1629642,#25 Pick in 2019 Draft,77
1610612753,2022,0,Chuma Okeke,Chuma,chuma-okeke,3,F,8-Jun,229,18-Aug-98,24,2,Auburn,1629643,#16 Pick in 2019 Draft,80
1610612745,2022,0,Kevin Porter Jr.,Kevin,kevin-porter-jr,3,G-F,4-Jun,203,4-May-00,23,3,Southern California,1629645,Traded from CLE on 01/22/21,76
