"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"MIL_2014",19.3333333333333,39.5555555555556,17.7777777777778,14.9222222222222,2.21111111111111,4.98333333333333,0.352777777777778,0.444444444444444,1.18333333333333,0.1945,1.76666666666667,3.8,0.361333333333333,0.378222222222222,1.03333333333333,1.39444444444444,0.525555555555556,0.855555555555556,1.91666666666667,2.78888888888889,1.06666666666667,0.438888888888889,0.377777777777778,0.766666666666667,1.31111111111111,5.88888888888889,886.722222222222,10.4666666666667,0.409166666666667,0.132333333333333,0.297777777777778,5.65,11.1555555555556,8.37222222222222,7.41111111111111,1.18888888888889,1.59444444444444,10.7388888888889,15.0444444444444,0.805555555555555,0.966666666666667,1.78888888888889,0.0567222222222222,-1.18888888888889,-0.516666666666667,-1.68888888888889,0.255555555555556,0,2014
"MIL_2015",20.9473684210526,45.0526315789474,28.5789473684211,20.5631578947368,2.92631578947368,6.72105263157895,0.373947368421053,0.521052631578947,1.56842105263158,0.174105263157895,2.40526315789474,5.14736842105263,0.396368421052632,0.404157894736842,1.25263157894737,1.77368421052632,0.586526315789474,1.03684210526316,2.6,3.62631578947368,2.20526315789474,0.652631578947368,0.442105263157895,1.25789473684211,1.78421052631579,7.64736842105263,1180.15789473684,11.2473684210526,0.431052631578947,0.181421052631579,0.216105263157895,4.52105263157895,12.5263157894737,8.44736842105263,14.1947368421053,1.35789473684211,1.42631578947368,12.1315789473684,15.6421052631579,0.726315789473684,0.694736842105263,1.43684210526316,0.0502631578947368,-1.01578947368421,-0.4,-1.41578947368421,0.194736842105263,2,2015
"MIL_2016",22.6,48.4,24.5333333333333,19.3,3.00666666666667,6.76666666666667,0.413866666666667,0.526666666666667,1.48,0.217133333333333,2.49333333333333,5.3,0.401466666666667,0.459733333333333,1.26666666666667,1.78,0.609866666666667,0.94,2.65333333333333,3.58666666666667,1.86,0.58,0.426666666666667,1.38666666666667,1.72,7.79333333333333,1127.06666666667,11.7733333333333,0.484466666666667,0.244066666666667,0.2318,4.66666666666667,13.68,9.13333333333333,14.22,1.22666666666667,1.79333333333333,14.4666666666667,18.6133333333333,0.646666666666667,1.22666666666667,1.84666666666667,0.0591333333333333,-1.10666666666667,-0.4,-1.50666666666667,0.286666666666667,0,2016
"MIL_2017",22.0588235294118,47.4117647058824,21.4117647058824,18.7058823529412,3.1,6.6,0.407588235294118,0.582352941176471,1.57647058823529,0.246352941176471,2.51176470588235,5.04117647058824,0.414470588235294,0.456764705882353,1.27647058823529,1.67647058823529,0.640823529411765,0.864705882352941,2.58235294117647,3.42941176470588,1.45882352941176,0.529411764705882,0.482352941176471,1.01176470588235,1.67058823529412,8.04705882352941,1161.64705882353,12.7411764705882,0.482588235294118,0.257,0.191882352941176,4.42352941176471,13.4882352941176,8.98235294117647,9.33529411764706,1.12352941176471,1.96470588235294,10.9470588235294,16.9235294117647,1.32941176470588,0.905882352941176,2.24117647058824,0.0796470588235294,-0.223529411764706,-0.464705882352941,-0.694117647058824,0.488235294117647,2,2017
"MIL_2018",20.8636363636364,38.9545454545455,19.7272727272727,16.1545454545455,2.55909090909091,5.54545454545454,0.349181818181818,0.604545454545455,1.66818181818182,0.230772727272727,1.94090909090909,3.87727272727273,0.375181818181818,0.3935,1.12727272727273,1.46818181818182,0.578545454545455,0.627272727272727,2.02272727272727,2.64545454545455,1.69090909090909,0.522727272727273,0.304545454545455,0.890909090909091,1.41363636363636,6.82727272727273,881.227272727273,10.9454545454545,0.415863636363636,0.245818181818182,0.197363636363636,3.83181818181818,10.9409090909091,7.40909090909091,12.7772727272727,1.15454545454545,1.25909090909091,9.80909090909091,14.8272727272727,1.05454545454545,0.740909090909091,1.79545454545455,0.0694090909090909,-0.772727272727273,-0.518181818181818,-1.28636363636364,0.381818181818182,3,2018
"MIL_2019",24.2941176470588,48.1764705882353,28.1764705882353,21.7941176470588,3.52941176470588,7.71764705882353,0.421705882352941,0.864705882352941,2.59411764705882,0.282,2.65882352941176,5.14117647058824,0.481117647058824,0.476705882352941,1.58823529411765,2.01764705882353,0.689235294117647,0.817647058823529,3.10588235294118,3.92352941176471,2.08235294117647,0.647058823529412,0.6,1.24705882352941,1.81176470588235,9.51176470588235,1193.17647058824,12.9941176470588,0.509058823529412,0.338764705882353,0.235,4.27058823529412,14.7647058823529,9.52352941176471,13.2411764705882,1.34117647058824,2.2,12.5588235294118,17.6176470588235,1.56470588235294,1.16470588235294,2.74117647058824,0.0766470588235294,-0.735294117647059,-0.247058823529412,-1,0.694117647058824,10,2019
"MIL_2020",27.4666666666667,45.4,26.2666666666667,21.34,3.55333333333333,7.69333333333333,0.474333333333333,1.09333333333333,3.32,0.308,2.44666666666667,4.37333333333333,0.5766,0.546,1.4,1.86,0.689333333333333,0.913333333333333,3.18666666666667,4.09333333333333,1.99333333333333,0.586666666666667,0.566666666666667,1.14666666666667,1.78666666666667,9.60666666666667,1100.2,14.9933333333333,0.569733333333333,0.442133333333333,0.191266666666667,4.26666666666667,14.92,9.73333333333333,12,1.27333333333333,1.96666666666667,11.32,19.1133333333333,1.67333333333333,1.53333333333333,3.2,0.109933333333333,-0.286666666666667,0.426666666666667,0.14,1.02666666666667,5,2020
"MIL_2021",21.7,35.1,18.75,16.685,2.775,6.04,0.3517,0.835,2.485,0.25035,1.945,3.575,0.42795,0.4094,1.105,1.505,0.54045,0.64,2.51,3.16,1.785,0.56,0.42,1.02,1.435,7.485,823.2,10.275,0.42915,0.3661,0.1654,3.37,11.66,7.545,11.77,1.35,1.8,11.15,14.825,0.82,1.2,2.03,0.064,-1.385,0.49,-0.895,0.665,16,2021
"MIL_2022",26.8666666666667,46.3333333333333,25.8666666666667,21.56,3.69333333333333,7.82,0.4532,1.17333333333333,3.3,0.341266666666667,2.52666666666667,4.52666666666667,0.522733333333333,0.531533333333333,1.47333333333333,1.90666666666667,0.783666666666667,0.94,3.22,4.16,1.97333333333333,0.666666666666667,0.44,1.25333333333333,1.65333333333333,10.0466666666667,1059.2,13.8333333333333,0.563533333333333,0.440266666666667,0.2332,4.9,15.34,10.2266666666667,10.8733333333333,1.56666666666667,1.78666666666667,11.7733333333333,18.4666666666667,1.6,1.15333333333333,2.75333333333333,0.0968,-0.72,-0.433333333333333,-1.16,0.746666666666667,0,2022
"MIN_2001",22.7857142857143,53.8571428571429,22.8571428571429,18.0214285714286,2.85714285714286,6.35714285714286,0.369857142857143,0.321428571428571,1.06428571428571,0.187071428571429,2.53571428571429,5.28571428571429,0.388428571428571,0.391714285714286,1.24285714285714,1.67142857142857,0.616214285714286,0.857142857142857,2.2,3.07142857142857,2,0.6,0.392857142857143,1.05714285714286,1.72142857142857,7.29285714285714,1185.21428571429,11.3642857142857,0.425357142857143,0.144428571428571,0.249785714285714,5.05,11.9285714285714,8.46428571428572,12.7571428571429,1.36428571428571,1.35714285714286,11.4285714285714,16.5214285714286,1.52142857142857,1.29285714285714,2.81428571428571,0.0697857142857143,-0.792857142857143,-0.15,-0.921428571428571,0.9,1,2001
"MIN_2002",23.2666666666667,56.2,31.3333333333333,19.1733333333333,3.04,6.88666666666667,0.371466666666667,0.253333333333333,0.766666666666667,0.188666666666667,2.78666666666667,6.11333333333333,0.3858,0.388866666666667,1.54,1.96666666666667,0.660066666666667,0.893333333333333,2.36666666666667,3.26666666666667,2.12,0.673333333333333,0.36,1.13333333333333,1.80666666666667,7.89333333333333,1351.4,12.2666666666667,0.431733333333333,0.108533333333333,0.258933333333333,4.80666666666667,11.6933333333333,8.19333333333333,14.1533333333333,1.53333333333333,1.1,11.76,17.74,1.72,1.2,2.93333333333333,0.0702666666666667,-0.653333333333333,-0.433333333333333,-1.06,0.786666666666667,0,2002
"MIN_2003",27.4166666666667,63.6666666666667,36.8333333333333,23.6666666666667,3.68333333333333,7.98333333333333,0.489416666666667,0.366666666666667,0.966666666666667,0.248583333333333,3.34166666666667,7.00833333333333,0.49875,0.508,1.60833333333333,2.075,0.774,1.15833333333333,2.95833333333333,4.10833333333333,2.275,0.658333333333333,0.458333333333333,1.33333333333333,2.04166666666667,9.34166666666667,1673.33333333333,14.3916666666667,0.550416666666667,0.105666666666667,0.302666666666667,5.51666666666667,14.6166666666667,10.1,13.6833333333333,1.4,1.475,14.8583333333333,18.7333333333333,2.24166666666667,1.69166666666667,3.95,0.1025,-0.6,0.133333333333333,-0.491666666666667,1.09166666666667,2,2003
"MIN_2004",24.1333333333333,49.5333333333333,29.2666666666667,19.46,3.02666666666667,6.75333333333333,0.372866666666667,0.4,1.1,0.248333333333333,2.62,5.65333333333333,0.3772,0.394733333333333,1.49333333333333,1.88666666666667,0.644333333333333,0.76,2.41333333333333,3.16666666666667,2.14666666666667,0.606666666666667,0.386666666666667,1.13333333333333,1.64,7.92666666666667,1301.13333333333,10.7533333333333,0.432133333333333,0.1212,0.264066666666667,4.05333333333333,11.3133333333333,7.71333333333333,13.1133333333333,1.49333333333333,1.18,12.4466666666667,16.3333333333333,2.08,1.16,3.24,0.0536666666666667,-1.24666666666667,-0.106666666666667,-1.36,1.11333333333333,10,2004
"MIN_2005",27.9166666666667,53.6666666666667,32,23.7916666666667,3.70833333333333,8.325,0.435333333333333,0.416666666666667,1.14166666666667,0.214416666666667,3.275,7.2,0.443333333333333,0.45975,1.525,1.95833333333333,0.644583333333333,0.9,3.19166666666667,4.09166666666667,2.23333333333333,0.641666666666667,0.591666666666667,1.39166666666667,1.94166666666667,9.33333333333333,1458.08333333333,12.7083333333333,0.488333333333333,0.129083333333333,0.242666666666667,4.9,12.7833333333333,9,14.8583333333333,1.34166666666667,2.20833333333333,13.5,20.1333333333333,2.275,1.91666666666667,4.18333333333333,0.0728333333333333,-1.51666666666667,0.15,-1.375,1.41666666666667,0,2005
"MIN_2006",21.5882352941176,36.7647058823529,18.4117647058824,17.2647058823529,2.43529411764706,5.48235294117647,0.351176470588235,0.405882352941176,1.20588235294118,0.167705882352941,2.02941176470588,4.28823529411765,0.375764705882353,0.378,1.03529411764706,1.35294117647059,0.557176470588235,0.570588235294118,1.62941176470588,2.2,1.71176470588235,0.423529411764706,0.282352941176471,1.04705882352941,1.47058823529412,6.28823529411765,837.705882352941,8.8,0.406823529411765,0.170176470588235,0.215588235294118,3.25294117647059,9.6,6.47058823529412,12.3882352941176,0.964705882352941,1.13529411764706,12.8176470588235,15.1470588235294,0.505882352941176,0.682352941176471,1.19411764705882,0.0341176470588235,-1.83529411764706,-0.564705882352941,-2.4,0.105882352941176,0,2006
"MIN_2007",20.8,41.8,17.1,17.54,2.34,5.39,0.3446,0.34,0.97,0.1726,1.99,4.42,0.3597,0.367,1.09,1.42,0.5914,0.61,1.48,2.1,1.28,0.45,0.27,0.97,1.82,6.1,945.2,8.53,0.399,0.1355,0.254,3.65,8.32,6.06,8.94,1.1,0.9,11.86,14.93,0.08,0.91,0.99,0.0405,-1.91,-0.34,-2.28,-0.12,0,2007
"MIN_2008",22.5333333333333,51.8666666666667,14.2,16.5,2.41333333333333,5.1,0.425666666666667,0.306666666666667,0.926666666666667,0.156666666666667,2.1,4.18666666666667,0.442866666666667,0.4482,1.02,1.38,0.581533333333333,1.02,2.07333333333333,3.09333333333333,1.07333333333333,0.466666666666667,0.32,0.913333333333333,1.91333333333333,6.12666666666667,1111.06666666667,14.28,0.4782,0.1382,0.2522,9.01333333333333,11.4533333333333,10.2333333333333,8.22666666666667,1.22,1.27333333333333,12.3266666666667,15.88,0.653333333333333,1.12666666666667,1.78,0.111333333333333,0.36,0.633333333333333,1,0.14,0,2008
"MIN_2009",22.5625,50.8125,25.5,19.03125,2.95,6.475,0.3808125,0.5125,1.39375,0.167625,2.43125,5.075,0.3988125,0.4093125,1.15,1.58125,0.6196875,0.85625,2.40625,3.2625,1.5125,0.53125,0.275,1.05625,1.8625,7.55625,1213.625,10.6,0.437625,0.162875,0.249375,4.6125,12.725,8.59375,9.725,1.2625,1.21875,11.48125,15.4875,0.9875,0.725,1.7125,0.0523125,-1.45,-0.50625,-1.95,0.21875,0,2009
"MIN_2010",21,39.0769230769231,17.7692307692308,15.6923076923077,2.5,5.72307692307692,0.334923076923077,0.276923076923077,0.8,0.188076923076923,2.22307692307692,4.92307692307692,0.349538461538462,0.361230769230769,1.3,1.64615384615385,0.610076923076923,1.03846153846154,2.09230769230769,3.13076923076923,1.20769230769231,0.461538461538462,0.269230769230769,0.861538461538462,1.44615384615385,6.55384615384615,877.923076923077,9.62307692307692,0.399153846153846,0.157538461538462,0.216076923076923,6.28461538461538,11.7461538461538,8.90769230769231,9.35384615384615,1.21538461538462,0.853846153846154,12.2307692307692,16.4461538461538,0.830769230769231,0.692307692307692,1.51538461538462,0.0267692307692308,-1.96923076923077,-1.08461538461538,-3.05384615384615,0.253846153846154,0,2010
"MIN_2011",17.4117647058824,30.4705882352941,10,11.8058823529412,1.8,4.18235294117647,0.306764705882353,0.294117647058824,0.929411764705882,0.162529411764706,1.5,3.25294117647059,0.330235294117647,0.329294117647059,1.01764705882353,1.30588235294118,0.476647058823529,0.641176470588235,1.51764705882353,2.17058823529412,1.14705882352941,0.382352941176471,0.217647058823529,0.747058823529412,1.07647058823529,4.88235294117647,625.352941176471,9.03529411764706,0.356823529411765,0.204470588235294,0.211470588235294,4.52941176470588,11.7,8.08823529411765,10.2470588235294,1.26470588235294,1,9.13529411764706,15.3529411764706,0.4,0.4,0.794117647058824,0.0321764705882353,-1.88823529411765,-0.705882352941176,-2.6,0.0647058823529412,0,2011
"MIN_2012",21.2142857142857,55.7142857142857,30.2142857142857,19.8285714285714,3.07857142857143,6.92142857142857,0.375142857142857,0.6,1.56428571428571,0.2635,2.48571428571429,5.35714285714286,0.389428571428571,0.412,1.52857142857143,1.97142857142857,0.6455,1.06428571428571,2.74285714285714,3.81428571428571,1.65714285714286,0.5,0.428571428571429,1.28571428571429,1.84285714285714,8.29285714285714,1359.5,11.1428571428571,0.447714285714286,0.193285714285714,0.244071428571429,5.17142857142857,13.2857142857143,9.14285714285714,10.7214285714286,1.11428571428571,1.61428571428571,12.5571428571429,16.5571428571429,1.29285714285714,0.885714285714286,2.18571428571429,0.0500714285714286,-1.00714285714286,-0.492857142857143,-1.49285714285714,0.407142857142857,0,2012
"MIN_2013",22.8235294117647,37.5882352941176,18.5294117647059,18.9470588235294,2.78235294117647,6.5,0.349764705882353,0.452941176470588,1.34117647058824,0.196117647058824,2.32352941176471,5.14705882352941,0.371941176470588,0.374470588235294,1.66470588235294,2.12352941176471,0.582588235294118,1.01176470588235,2.32352941176471,3.34117647058824,1.9,0.611764705882353,0.364705882352941,1.18235294117647,1.52352941176471,7.65882352941177,931.235294117647,10.4764705882353,0.408764705882353,0.166,0.249882352941176,7.54705882352941,11.1411764705882,9.36470588235294,12.4882352941176,1.25294117647059,1.34117647058824,12.4294117647059,17.3411764705882,1.15882352941176,0.835294117647059,1.99411764705882,0.0365294117647059,-1.50588235294118,-1.30588235294118,-2.82941176470588,0.541176470588235,0,2013
"MIN_2014",22.0666666666667,51.9333333333333,18.6666666666667,21.16,3.18,7.61333333333333,0.369866666666667,0.733333333333333,2.22666666666667,0.2372,2.46,5.38,0.396133333333333,0.409,1.89333333333333,2.60666666666667,0.6124,1.08666666666667,2.85333333333333,3.94,1.94666666666667,0.733333333333333,0.24,1.26,1.48,8.99333333333333,1252.86666666667,12.2733333333333,0.444466666666667,0.233133333333333,0.318133333333333,4.75333333333333,13.1733333333333,8.87333333333333,12.7,1.54,0.846666666666667,11.5,17.5733333333333,1.04666666666667,1.26666666666667,2.32666666666667,0.0748,-0.24,-0.226666666666667,-0.466666666666667,0.5,0,2014
"MIN_2015",20.9,34.3,20.25,15.99,2.535,5.785,0.33325,0.445,1.375,0.1694,2.095,4.415,0.3651,0.36465,1.21,1.575,0.60745,0.82,2.005,2.835,1.365,0.58,0.19,0.86,1.445,6.73,786.75,9.88,0.3947,0.2126,0.1991,4.755,11.53,8.09,9.405,1.37,0.78,8.93,15.525,0.755,0.785,1.555,0.0507,-1.38,-0.615,-1.99,0.275,0,2015
"MIN_2016",21.1428571428571,32.1428571428571,17.5714285714286,18.5785714285714,2.83571428571429,6.39285714285714,0.364928571428571,0.357142857142857,1.06428571428571,0.250142857142857,2.47857142857143,5.33571428571429,0.377071428571429,0.382142857142857,1.48571428571429,1.94285714285714,0.5665,0.764285714285714,2.37857142857143,3.14285714285714,1.97142857142857,0.564285714285714,0.242857142857143,1.12857142857143,1.52142857142857,7.52142857142857,784.285714285714,10.9785714285714,0.411571428571429,0.103928571428571,0.259428571428571,4.05714285714286,12.4714285714286,8.16428571428571,12.4785714285714,1.21428571428571,1.07857142857143,10.8857142857143,14.7214285714286,0.507142857142857,0.221428571428571,0.728571428571429,0.0506428571428571,-0.671428571428571,-0.664285714285714,-1.32142857142857,-0.0785714285714286,0,2016
"MIN_2017",22.9230769230769,60,22.3846153846154,20.9692307692308,3.17692307692308,6.93076923076923,0.425230769230769,0.623076923076923,1.67692307692308,0.287538461538462,2.54615384615385,5.24615384615385,0.447692307692308,0.471538461538462,1.64615384615385,2.14615384615385,0.678538461538462,0.846153846153846,2.93076923076923,3.79230769230769,2.21538461538462,0.723076923076923,0.392307692307692,1.30769230769231,1.82307692307692,8.63076923076923,1414.76923076923,13.4692307692308,0.507230769230769,0.243076923076923,0.268076923076923,4.58461538461538,14.8846153846154,9.82307692307692,14.3538461538462,1.58461538461538,1.56923076923077,13.5384615384615,17.3,1.7,1.1,2.79230769230769,0.0836153846153846,-0.376923076923077,-0.184615384615385,-0.576923076923077,0.561538461538462,0,2017
"MIN_2018",24.6875,48,26.4375,19.9875,3.55,7.71875,0.423125,0.58125,1.6875,0.348125,2.9875,6.025,0.446125,0.461625,1.99375,2.41875,0.7086875,0.9125,2.6375,3.53125,1.9875,0.63125,0.40625,1.1625,1.56875,9.68125,1220.4375,15.15,0.5150625,0.2179375,0.3183125,5.2625,15.21875,10.2125,14.2625,1.45625,1.3875,11.60625,19.6875,1.84375,0.99375,2.81875,0.09675,0.13125,-0.63125,-0.4875,0.7625,1,2018
"MIN_2019",21.75,44.05,29.15,20.09,3.09,6.825,0.35715,0.87,2.485,0.2465,2.22,4.34,0.3823,0.4083,1.435,1.74,0.582,0.7,2.315,3.03,1.83,0.72,0.305,0.98,1.555,8.475,1235.5,10.57,0.43685,0.29775,0.17515,2.875,9.3,6.095,10.46,1.435,0.91,9.93,14.29,2.045,1.14,3.195,0.0688,-0.51,-0.28,-0.775,0.905,0,2019
