"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"MIA_2022",24.5,37.0714285714286,18.4285714285714,18.5714285714286,2.7,6.01428571428571,0.402142857142857,1.04285714285714,2.99285714285714,0.247428571428571,1.65,3.02142857142857,0.499357142857143,0.477357142857143,1.03571428571429,1.40714285714286,0.565071428571429,0.557142857142857,2.54285714285714,3.09285714285714,1.98571428571429,0.564285714285714,0.292857142857143,1.12142857142857,1.55714285714286,7.45714285714286,898.142857142857,12.35,0.495928571428571,0.443071428571429,0.158571428571429,2.65714285714286,13.6071428571429,8.21428571428572,11.2071428571429,1.15714285714286,1.17142857142857,10.75,15.85,0.642857142857143,0.992857142857143,1.63571428571429,0.0812857142857143,-0.0857142857142856,0.15,0.0642857142857143,0.278571428571429,0,2022
"MIL_2000",2.6,1.6,0.333333333333333,0.666666666666667,0.0533333333333333,0.16,0.0218666666666667,0.04,0.1,0.0266666666666667,0.0133333333333333,0.0666666666666667,0.0144666666666667,0.0298666666666667,0.00666666666666667,0.0133333333333333,0.05,0.02,0.0466666666666667,0.06,0.02,0.02,0,0.0333333333333333,0.06,0.153333333333333,16,0.28,0.0306666666666667,0.0402,0.0046,0.193333333333333,0.486666666666667,0.346666666666667,0.333333333333333,0.1,0,1.19333333333333,0.906666666666667,-0.0133333333333333,0.0133333333333333,0,-0.000666666666666667,-0.293333333333333,-0.0866666666666667,-0.38,-0.0133333333333333,2,2000
"MIL_2001",19.6153846153846,50.2307692307692,35.7692307692308,19.3076923076923,3.06153846153846,6.77692307692308,0.307,0.492307692307692,1.27692307692308,0.159,2.58461538461538,5.49230769230769,0.315,0.326538461538462,1.44615384615385,1.8,0.53,0.876923076923077,2.20769230769231,3.07692307692308,1.93846153846154,0.676923076923077,0.369230769230769,1.19230769230769,1.83076923076923,8.09230769230769,1475.23076923077,10,0.352076923076923,0.106230769230769,0.182769230769231,3.92307692307692,9.22307692307692,6.6,10.5230769230769,1.27692307692308,1.05384615384615,10.0692307692308,13.1923076923077,2.4,0.961538461538462,3.36153846153846,0.0605384615384615,0.0692307692307692,-0.392307692307692,-0.323076923076923,0.961538461538462,10,2001
"MIL_2002",27.5714285714286,58.2142857142857,37.5714285714286,23.35,3.47857142857143,7.61428571428571,0.437714285714286,0.435714285714286,1.22142857142857,0.184285714285714,3.04285714285714,6.38571428571429,0.456714285714286,0.459642857142857,1.81428571428571,2.49285714285714,0.655785714285714,1.24285714285714,2.97142857142857,4.21428571428571,2.32857142857143,0.75,0.421428571428571,1.37142857142857,2.21428571428571,9.22142857142857,1562.14285714286,13.2571428571429,0.490714285714286,0.142142857142857,0.328214285714286,6.70714285714286,13.9642857142857,10.3285714285714,14.9642857142857,1.59285714285714,1.71428571428571,14.2857142857143,18.1785714285714,2.72142857142857,1.37857142857143,4.11428571428571,0.0794285714285714,-0.928571428571428,-0.578571428571429,-1.50714285714286,1.05714285714286,0,2002
"MIL_2003",21.375,49.125,27.125,20.2875,3.15,6.7875,0.3486875,0.55625,1.5,0.2154375,2.58125,5.29375,0.36325,0.3705625,1.54375,2,0.5425,0.775,2.41875,3.19375,2.25625,0.61875,0.325,1.1,1.6125,8.35,1408.75,11.49375,0.4030625,0.1209375,0.289625,3.9375,10.10625,7.13125,12.3375,1.1625,1.10625,10.5,14.23125,2.5,0.9875,3.50625,0.08175,0.375,-0.3625,-0.00624999999999998,1.01875,2,2003
"MIL_2004",22.8125,47.5625,16.6875,18.525,2.65625,5.94375,0.382125,0.5,1.33125,0.1923125,2.1375,4.6125,0.3966875,0.4118125,1.175,1.65,0.6199375,1.025,2.5,3.525,1.2375,0.58125,0.4375,1,2.03125,6.96875,1091.75,11.03125,0.4435,0.1599375,0.262625,5.20625,13.3375,9.28125,9.375,1.35,1.5375,12.64375,16.31875,1.425,0.90625,2.325,0.0621875,-1.68125,-0.56875,-2.2625,0.4375,1,2004
"MIL_2005",27.5294117647059,46.4117647058824,11.0588235294118,17.5176470588235,2.63529411764706,6.14117647058824,0.425235294117647,0.341176470588235,0.988235294117647,0.208117647058824,2.30588235294118,5.14705882352941,0.434941176470588,0.452941176470588,1.49411764705882,1.97647058823529,0.754058823529412,0.882352941176471,2.24117647058824,3.13529411764706,1.12352941176471,0.6,0.329411764705882,0.911764705882353,1.84705882352941,7.11176470588235,882.823529411765,13.2705882352941,0.504705882352941,0.167058823529412,0.365705882352941,5.78823529411765,15.0294117647059,10.4117647058824,10.1294117647059,1.72352941176471,1.42941176470588,11.6882352941176,19.7,0.894117647058824,0.823529411764706,1.73529411764706,0.0873529411764706,-1.40588235294118,-0.0411764705882353,-1.44117647058824,0.258823529411765,0,2005
"MIL_2006",24.1428571428571,40.2142857142857,30.2857142857143,17.3357142857143,2.27857142857143,5.31428571428571,0.348642857142857,0.214285714285714,0.742857142857143,0.211071428571429,2.05714285714286,4.57857142857143,0.379357142857143,0.363357142857143,1.32142857142857,1.78571428571429,0.602214285714286,1.07142857142857,2.21428571428571,3.30714285714286,1.65714285714286,0.442857142857143,0.271428571428571,1.07857142857143,1.68571428571429,6.1,978.428571428571,9.3,0.404857142857143,0.129,0.276,6.1,12.0714285714286,9.05714285714286,11.5214285714286,1.07857142857143,0.964285714285714,14.0571428571429,15.0714285714286,1.19285714285714,0.671428571428571,1.86428571428571,0.0294285714285714,-73.4714285714286,-1.1,-74.5714285714286,0.321428571428571,1,2006
"MIL_2007",23.3846153846154,47.6923076923077,20,20.7461538461538,3.25384615384615,7.15384615384615,0.422076923076923,0.592307692307692,1.57692307692308,0.172538461538462,2.66153846153846,5.58461538461538,0.435307692307692,0.449307692307692,1.62307692307692,2.12307692307692,0.628538461538461,0.923076923076923,2.05384615384615,2.97692307692308,2.15384615384615,0.669230769230769,0.3,1.13076923076923,1.8,8.71538461538461,1208.53846153846,13.4230769230769,0.480230769230769,0.146076923076923,0.271923076923077,5.55384615384615,11.8461538461538,8.67692307692308,14.4461538461538,1.63846153846154,1.36923076923077,12.6307692307692,17,1.81538461538462,0.876923076923077,2.7,0.0916153846153846,-0.407692307692308,0.115384615384615,-0.276923076923077,0.753846153846154,0,2007
"MIL_2008",22.5384615384615,53.8461538461538,33.8461538461538,20.7538461538462,3.27692307692308,7.06923076923077,0.387307692307692,0.5,1.35384615384615,0.187846153846154,2.76923076923077,5.73846153846154,0.399230769230769,0.408923076923077,1.56923076923077,2.14615384615385,0.571846153846154,0.984615384615385,2.30769230769231,3.29230769230769,1.59230769230769,0.615384615384615,0.215384615384615,1.23846153846154,1.99230769230769,8.63076923076923,1405.76923076923,10.8846153846154,0.437615384615385,0.116692307692308,0.311923076923077,5.57692307692308,11.9538461538462,8.7,9.30769230769231,1.34615384615385,0.892307692307692,12.4076923076923,15.7769230769231,1.34615384615385,0.784615384615385,2.13846153846154,0.057,-1.24615384615385,-0.623076923076923,-1.87692307692308,0.276923076923077,0,2008
"MIL_2009",23.9333333333333,41.3333333333333,20.7333333333333,18.2933333333333,2.81333333333333,6.36,0.353466666666667,0.54,1.52,0.243933333333333,2.26666666666667,4.84,0.370333333333333,0.392066666666667,1.44666666666667,1.90666666666667,0.554666666666667,0.793333333333333,2.1,2.9,1.63333333333333,0.426666666666667,0.28,1.04666666666667,1.53333333333333,7.6,1053.33333333333,9.06666666666667,0.417266666666667,0.231066666666667,0.201066666666667,4.25333333333333,11.2533333333333,7.70666666666667,11.9,0.946666666666667,1.00666666666667,12.0333333333333,16.9,1.37333333333333,0.62,1.98666666666667,0.0119333333333333,-2.23333333333333,-1.5,-3.72,0.426666666666667,0,2009
"MIL_2010",21.5,44.4375,13.4375,16.54375,2.2625,5.025,0.37875,0.4625,1.28125,0.151625,1.79375,3.74375,0.3875,0.4081875,1.15625,1.54375,0.5850625,0.91875,2.075,2.9875,1.0375,0.51875,0.2625,0.78125,1.625,6.13125,906.5625,9.96875,0.435,0.16675,0.2954375,5.6375,12.225,8.85625,7.1,1.29375,1.1625,10.69375,13.45625,0.7125,0.95,1.65,0.0764375,-1.325,0.1625,-1.1375,0.2625,3,2010
"MIL_2011",25.0714285714286,49.7142857142857,27.3571428571429,23.4285714285714,3.69285714285714,7.85714285714286,0.434571428571429,0.442857142857143,1.24285714285714,0.1895,3.25,6.6,0.449571428571429,0.458857142857143,1.97857142857143,2.5,0.7145,1.55714285714286,3.65714285714286,5.22142857142857,1.63571428571429,0.571428571428571,0.414285714285714,1.35,2.08571428571429,9.8,1218.21428571429,13.6714285714286,0.5,0.138285714285714,0.295785714285714,7.10714285714286,16.6714285714286,11.7571428571429,11.0142857142857,1.17857142857143,1.24285714285714,12.6142857142857,17.7357142857143,1.29285714285714,1.41428571428571,2.70714285714286,0.0898571428571429,-0.528571428571429,-0.385714285714286,-0.892857142857143,0.55,0,2011
"MIL_2012",22.2142857142857,54.7142857142857,35.2142857142857,23.5285714285714,3.60714285714286,8.29285714285714,0.381071428571429,0.757142857142857,2.13571428571429,0.207071428571429,2.85,6.17142857142857,0.399214285714286,0.412357142857143,1.77857142857143,2.21428571428571,0.681571428571429,0.9,2.7,3.6,2.15714285714286,0.857142857142857,0.364285714285714,1.33571428571429,1.92857142857143,9.73571428571429,1538.07142857143,12.0142857142857,0.452785714285714,0.176857142857143,0.261357142857143,4.38571428571429,12.2642857142857,8.25,12.15,1.54285714285714,1.14285714285714,11.0142857142857,16.7,1.3,1.72142857142857,3.02857142857143,0.0823571428571429,-0.671428571428571,0.364285714285714,-0.3,0.792857142857143,0,2012
"MIL_2013",23.3529411764706,42.8235294117647,18.7058823529412,19.7882352941176,2.99411764705882,6.64705882352941,0.401,0.423529411764706,1.2,0.172941176470588,2.58235294117647,5.45294117647059,0.418411764705882,0.421823529411765,1.40588235294118,1.83529411764706,0.657352941176471,1.07647058823529,2.66470588235294,3.74117647058824,1.68823529411765,0.629411764705882,0.529411764705882,1.05882352941176,1.67647058823529,7.82352941176471,972.823529411765,12.7470588235294,0.457882352941176,0.122294117647059,0.250470588235294,5.67058823529412,14.0823529411765,9.79411764705882,11.1352941176471,1.41764705882353,2.01764705882353,12.0235294117647,16.1764705882353,1.25882352941176,1.08823529411765,2.35294117647059,0.0898235294117647,-0.694117647058824,0.152941176470588,-0.535294117647059,0.558823529411765,0,2013
"MIL_2014",19.3333333333333,39.5555555555556,17.7777777777778,14.9222222222222,2.21111111111111,4.98333333333333,0.352777777777778,0.444444444444444,1.18333333333333,0.1945,1.76666666666667,3.8,0.361333333333333,0.378222222222222,1.03333333333333,1.39444444444444,0.525555555555556,0.855555555555556,1.91666666666667,2.78888888888889,1.06666666666667,0.438888888888889,0.377777777777778,0.766666666666667,1.31111111111111,5.88888888888889,886.722222222222,10.4666666666667,0.409166666666667,0.132333333333333,0.297777777777778,5.65,11.1555555555556,8.37222222222222,7.41111111111111,1.18888888888889,1.59444444444444,10.7388888888889,15.0444444444444,0.805555555555555,0.966666666666667,1.78888888888889,0.0567222222222222,-1.18888888888889,-0.516666666666667,-1.68888888888889,0.255555555555556,0,2014
"MIL_2015",20.9473684210526,45.0526315789474,28.5789473684211,20.5631578947368,2.92631578947368,6.72105263157895,0.373947368421053,0.521052631578947,1.56842105263158,0.174105263157895,2.40526315789474,5.14736842105263,0.396368421052632,0.404157894736842,1.25263157894737,1.77368421052632,0.586526315789474,1.03684210526316,2.6,3.62631578947368,2.20526315789474,0.652631578947368,0.442105263157895,1.25789473684211,1.78421052631579,7.64736842105263,1180.15789473684,11.2473684210526,0.431052631578947,0.181421052631579,0.216105263157895,4.52105263157895,12.5263157894737,8.44736842105263,14.1947368421053,1.35789473684211,1.42631578947368,12.1315789473684,15.6421052631579,0.726315789473684,0.694736842105263,1.43684210526316,0.0502631578947368,-1.01578947368421,-0.4,-1.41578947368421,0.194736842105263,2,2015
"MIL_2016",22.6,48.4,24.5333333333333,19.3,3.00666666666667,6.76666666666667,0.413866666666667,0.526666666666667,1.48,0.217133333333333,2.49333333333333,5.3,0.401466666666667,0.459733333333333,1.26666666666667,1.78,0.609866666666667,0.94,2.65333333333333,3.58666666666667,1.86,0.58,0.426666666666667,1.38666666666667,1.72,7.79333333333333,1127.06666666667,11.7733333333333,0.484466666666667,0.244066666666667,0.2318,4.66666666666667,13.68,9.13333333333333,14.22,1.22666666666667,1.79333333333333,14.4666666666667,18.6133333333333,0.646666666666667,1.22666666666667,1.84666666666667,0.0591333333333333,-1.10666666666667,-0.4,-1.50666666666667,0.286666666666667,0,2016
"MIL_2017",22.0588235294118,47.4117647058824,21.4117647058824,18.7058823529412,3.1,6.6,0.407588235294118,0.582352941176471,1.57647058823529,0.246352941176471,2.51176470588235,5.04117647058824,0.414470588235294,0.456764705882353,1.27647058823529,1.67647058823529,0.640823529411765,0.864705882352941,2.58235294117647,3.42941176470588,1.45882352941176,0.529411764705882,0.482352941176471,1.01176470588235,1.67058823529412,8.04705882352941,1161.64705882353,12.7411764705882,0.482588235294118,0.257,0.191882352941176,4.42352941176471,13.4882352941176,8.98235294117647,9.33529411764706,1.12352941176471,1.96470588235294,10.9470588235294,16.9235294117647,1.32941176470588,0.905882352941176,2.24117647058824,0.0796470588235294,-0.223529411764706,-0.464705882352941,-0.694117647058824,0.488235294117647,2,2017
"MIL_2018",21.8571428571429,40.8095238095238,20.6666666666667,16.9238095238095,2.68095238095238,5.80952380952381,0.365809523809524,0.633333333333333,1.74761904761905,0.241761904761905,2.03333333333333,4.06190476190476,0.393047619047619,0.412238095238095,1.18095238095238,1.53809523809524,0.606095238095238,0.657142857142857,2.11904761904762,2.77142857142857,1.77142857142857,0.547619047619048,0.319047619047619,0.933333333333333,1.48095238095238,7.15238095238095,923.190476190476,11.4666666666667,0.435666666666667,0.25752380952381,0.206761904761905,4.01428571428571,11.4619047619048,7.76190476190476,13.3857142857143,1.20952380952381,1.31904761904762,10.2761904761905,15.5333333333333,1.1047619047619,0.776190476190476,1.88095238095238,0.0727142857142857,-0.80952380952381,-0.542857142857143,-1.34761904761905,0.4,3,2018
"MIL_2019",24.2941176470588,48.1764705882353,28.1764705882353,21.7941176470588,3.52941176470588,7.71764705882353,0.421705882352941,0.864705882352941,2.59411764705882,0.282,2.65882352941176,5.14117647058824,0.481117647058824,0.476705882352941,1.58823529411765,2.01764705882353,0.689235294117647,0.817647058823529,3.10588235294118,3.92352941176471,2.08235294117647,0.647058823529412,0.6,1.24705882352941,1.81176470588235,9.51176470588235,1193.17647058824,12.9941176470588,0.509058823529412,0.338764705882353,0.235,4.27058823529412,14.7647058823529,9.52352941176471,13.2411764705882,1.34117647058824,2.2,12.5588235294118,17.6176470588235,1.56470588235294,1.16470588235294,2.74117647058824,0.0766470588235294,-0.735294117647059,-0.247058823529412,-1,0.694117647058824,10,2019
"MIL_2020",27.4666666666667,45.4,26.2666666666667,21.34,3.55333333333333,7.69333333333333,0.474333333333333,1.09333333333333,3.32,0.308,2.44666666666667,4.37333333333333,0.5766,0.546,1.4,1.86,0.689333333333333,0.913333333333333,3.18666666666667,4.09333333333333,1.99333333333333,0.586666666666667,0.566666666666667,1.14666666666667,1.78666666666667,9.60666666666667,1100.2,14.9933333333333,0.569733333333333,0.442133333333333,0.191266666666667,4.26666666666667,14.92,9.73333333333333,12,1.27333333333333,1.96666666666667,11.32,19.1133333333333,1.67333333333333,1.53333333333333,3.2,0.109933333333333,-0.286666666666667,0.426666666666667,0.14,1.02666666666667,5,2020
"MIL_2021",21.7619047619048,35.9047619047619,18,16.8809523809524,2.75714285714286,6.02380952380952,0.355142857142857,0.847619047619048,2.51428571428571,0.254904761904762,1.91428571428571,3.52857142857143,0.432095238095238,0.41452380952381,1.09047619047619,1.48095238095238,0.553761904761905,0.633333333333333,2.5,3.14285714285714,1.76190476190476,0.552380952380952,0.414285714285714,0.990476190476191,1.42857142857143,7.44761904761905,835.571428571429,10.2666666666667,0.434714285714286,0.374333333333333,0.165571428571429,3.31904761904762,11.6666666666667,7.51428571428571,11.5904761904762,1.33333333333333,1.76190476190476,10.9285714285714,14.7333333333333,0.828571428571429,1.17142857142857,2.00952380952381,0.0643809523809524,-1.38095238095238,0.442857142857143,-0.942857142857143,0.633333333333333,16,2021
"MIL_2022",26.8666666666667,46.3333333333333,25.8666666666667,21.56,3.69333333333333,7.82,0.4532,1.17333333333333,3.3,0.341266666666667,2.52666666666667,4.52666666666667,0.522733333333333,0.531533333333333,1.47333333333333,1.90666666666667,0.783666666666667,0.94,3.22,4.16,1.97333333333333,0.666666666666667,0.44,1.25333333333333,1.65333333333333,10.0466666666667,1059.2,13.8333333333333,0.563533333333333,0.440266666666667,0.2332,4.9,15.34,10.2266666666667,10.8733333333333,1.56666666666667,1.78666666666667,11.7733333333333,18.4666666666667,1.6,1.15333333333333,2.75333333333333,0.0968,-0.72,-0.433333333333333,-1.16,0.746666666666667,0,2022
"MIN_2001",22.7857142857143,53.8571428571429,22.8571428571429,18.0214285714286,2.85714285714286,6.35714285714286,0.369857142857143,0.321428571428571,1.06428571428571,0.187071428571429,2.53571428571429,5.28571428571429,0.388428571428571,0.391714285714286,1.24285714285714,1.67142857142857,0.616214285714286,0.857142857142857,2.2,3.07142857142857,2,0.6,0.392857142857143,1.05714285714286,1.72142857142857,7.29285714285714,1185.21428571429,11.3642857142857,0.425357142857143,0.144428571428571,0.249785714285714,5.05,11.9285714285714,8.46428571428572,12.7571428571429,1.36428571428571,1.35714285714286,11.4285714285714,16.5214285714286,1.52142857142857,1.29285714285714,2.81428571428571,0.0697857142857143,-0.792857142857143,-0.15,-0.921428571428571,0.9,1,2001
"MIN_2002",23.2666666666667,56.2,31.3333333333333,19.1733333333333,3.04,6.88666666666667,0.371466666666667,0.253333333333333,0.766666666666667,0.188666666666667,2.78666666666667,6.11333333333333,0.3858,0.388866666666667,1.54,1.96666666666667,0.660066666666667,0.893333333333333,2.36666666666667,3.26666666666667,2.12,0.673333333333333,0.36,1.13333333333333,1.80666666666667,7.89333333333333,1351.4,12.2666666666667,0.431733333333333,0.108533333333333,0.258933333333333,4.80666666666667,11.6933333333333,8.19333333333333,14.1533333333333,1.53333333333333,1.1,11.76,17.74,1.72,1.2,2.93333333333333,0.0702666666666667,-0.653333333333333,-0.433333333333333,-1.06,0.786666666666667,0,2002
