"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"NJN_2001",27.4615384615385,51.3076923076923,24.3076923076923,18.8230769230769,2.79230769230769,6.18461538461538,0.486307692307692,0.269230769230769,0.830769230769231,0.199923076923077,2.52307692307692,5.34615384615385,0.508538461538461,0.498461538461538,1.63846153846154,2.13076923076923,0.598538461538462,1.14615384615385,2.2,3.33076923076923,1.59230769230769,0.669230769230769,0.469230769230769,1.28461538461538,2.1,7.45384615384615,1217.76923076923,12.2538461538462,0.540384615384615,0.0971538461538461,0.339923076923077,6.44615384615385,12.4615384615385,9.34615384615385,12.4615384615385,1.95384615384615,1.87692307692308,19.5076923076923,18.2384615384615,1.56923076923077,0.969230769230769,2.53846153846154,0.0523076923076923,-2.42307692307692,-1.28269457021747e-17,-2.43076923076923,0.476923076923077,0,2001
"NJN_2002",26.3636363636364,50.0909090909091,30,21.8727272727273,3.19090909090909,7.34545454545455,0.430909090909091,0.409090909090909,1.19090909090909,0.231909090909091,2.77272727272727,6.18181818181818,0.442909090909091,0.452,1.69090909090909,2.23636363636364,0.703181818181818,1.16363636363636,2.83636363636364,3.99090909090909,1.98181818181818,0.727272727272727,0.472727272727273,1.2,1.96363636363636,8.47272727272727,1325.36363636364,14.2,0.495,0.121454545454545,0.331636363636364,6.96363636363636,13.9181818181818,10.3727272727273,14.1,1.49090909090909,1.56363636363636,12.4818181818182,19.2727272727273,1.4,1.37272727272727,2.75454545454545,0.0858181818181818,-0.5,-0.7,-1.21818181818182,0.718181818181818,11,2002
"NJN_2003",27.7,61.5,34.4,24.09,3.37,7.62,0.4205,0.5,1.52,0.2162,2.86,6.08,0.4499,0.4498,1.71,2.33,0.7262,1.15,3,4.15,2.56,0.84,0.67,1.57,2.23,8.95,1696.8,12.25,0.4981,0.2053,0.3246,4.86,12.04,8.42,14.51,1.84,1.73,15.29,19.06,1.58,2.73,4.33,0.0823,-1.95,0.47,-1.5,1.2,14,2003
"NJN_2004",27.1333333333333,44.2,21.8,18.8733333333333,2.59333333333333,6.04,0.353733333333333,0.213333333333333,0.733333333333333,0.203066666666667,2.38,5.29333333333333,0.3682,0.371,1.53333333333333,2.08666666666667,0.6598,0.946666666666667,2.42,3.36666666666667,1.72666666666667,0.593333333333333,0.473333333333333,1.26,2.01333333333333,6.92,1103.13333333333,9.26,0.411466666666667,0.1536,0.267733333333333,5.09333333333333,11.96,8.51333333333333,12.7733333333333,1.59333333333333,2.12666666666667,15.9466666666667,17.52,1.06,1.92666666666667,2.99333333333333,0.0548666666666667,-4.02666666666667,0.793333333333333,-3.23333333333333,0.84,7,2004
"NJN_2005",28.1176470588235,44.7647058823529,14.4117647058824,15.8882352941176,2.02352941176471,4.84705882352941,0.442588235294118,0.188235294117647,0.623529411764706,0.141823529411765,1.84705882352941,4.22352941176471,0.457352941176471,0.454235294117647,1.17647058823529,1.67647058823529,0.688823529411765,0.747058823529412,1.78823529411765,2.52352941176471,1.24117647058824,0.505882352941176,0.394117647058824,0.870588235294118,1.75882352941176,5.42352941176471,848.176470588235,11.7235294117647,0.494705882352941,0.0903529411764706,0.393588235294118,6.18823529411765,12.9,9.55882352941176,11.5,1.54117647058824,1.9,14.4058823529412,18.1411764705882,0.341176470588235,1,1.35882352941176,0.0687058823529412,-2.68235294117647,0.270588235294118,-2.42352941176471,0.141176470588235,0,2005
"NJN_2006",27.6,54.6666666666667,29.6,22.56,3.08666666666667,7.22666666666667,0.4004,0.546666666666667,1.55333333333333,0.2652,2.54666666666667,5.7,0.411,0.436933333333333,1.72666666666667,2.24666666666667,0.707066666666667,0.946666666666667,2.43333333333333,3.39333333333333,2.08666666666667,0.706666666666667,0.3,1.24666666666667,2.19333333333333,8.43333333333333,1395.13333333333,11.4733333333333,0.482866666666667,0.230066666666667,0.3104,4.72666666666667,13.5666666666667,9.1,13.2133333333333,1.78,0.913333333333333,15.5933333333333,18.06,1.34666666666667,1.62,2.99333333333333,0.07,-1.82,0.113333333333333,-1.70666666666667,0.52,5,2006
"NJN_2007",27.7,66,41.4,24.97,3.65,8.36,0.4212,0.71,2.1,0.2609,2.93,6.27,0.4504,0.4579,2.08,2.74,0.7015,0.98,3.18,4.16,2.33,0.67,0.39,1.38,2.37,10.09,1794.6,12.1,0.4991,0.2334,0.3142,4.37,14.3,9.28,13.94,1.31,1.26,13.87,19.37,1.78,2.49,4.25,0.0729,-1.49,0.23,-1.26,1.31,6,2007
"NJN_2008",26.8235294117647,38,14.4117647058824,16.9941176470588,2.3,5.08235294117647,0.441352941176471,0.441176470588235,1.22352941176471,0.198764705882353,1.85882352941176,3.85882352941176,0.438058823529412,0.476,1.39411764705882,1.92352941176471,0.613705882352941,0.705882352941177,2.05294117647059,2.76470588235294,1.67647058823529,0.494117647058824,0.305882352941176,1.07058823529412,1.85882352941176,6.45294117647059,798.470588235294,9.94705882352941,0.508470588235294,0.206941176470588,0.417941176470588,5.50588235294118,14.6823529411765,10.1529411764706,11.3470588235294,1.4,1.4,16.6411764705882,18.8,1.02352941176471,0.858823529411765,1.89411764705882,0.0368823529411765,-3.42352941176471,-0.382352941176471,-3.80588235294118,0.441176470588235,0,2008
"NJN_2009",25.2,51.3,24.7,21.26,3.17,6.94,0.4552,0.4,1.21,0.2127,2.74,5.73,0.4776,0.4783,1.68,2.26,0.682,1.03,2.59,3.62,1.76,0.56,0.51,1.15,2.02,8.42,1204.3,12.32,0.5133,0.1448,0.3109,5.61,14.07,9.81,11.67,1.17,1.93,12.12,18.53,1.16,0.93,2.1,0.06,-1.92,-0.95,-2.85,0.25,0,2009
"NJN_2010",25.8666666666667,57.2666666666667,25,20.9533333333333,2.81333333333333,6.28,0.450933333333333,0.546666666666667,1.5,0.246266666666667,2.25333333333333,4.78666666666667,0.4704,0.492533333333333,1.45333333333333,1.95333333333333,0.721066666666667,0.893333333333333,2.38,3.27333333333333,1.74666666666667,0.66,0.426666666666667,1.02666666666667,1.95333333333333,7.62666666666667,1267.6,12.8333333333333,0.527333333333333,0.220866666666667,0.2848,5.77333333333333,13.5933333333333,9.68,11.9733333333333,1.5,1.85333333333333,12.3466666666667,17.1866666666667,1.33333333333333,1.19333333333333,2.51333333333333,0.0871333333333333,-1.38,-0.0466666666666667,-1.40666666666667,0.4,0,2010
"NJN_2011",25.1764705882353,36.1176470588235,16.3529411764706,16.2294117647059,2.46470588235294,5.69411764705882,0.420764705882353,0.417647058823529,1.21764705882353,0.191470588235294,2.04705882352941,4.45882352941176,0.442882352941176,0.449235294117647,1.35882352941176,1.74705882352941,0.641352941176471,0.688235294117647,1.75294117647059,2.44705882352941,1.7,0.505882352941176,0.311764705882353,1.11764705882353,1.52352941176471,6.68823529411765,803,10.3294117647059,0.482764705882353,0.189176470588235,0.260411764705882,5.09411764705882,13.0117647058824,9.03529411764706,12.5058823529412,1.71764705882353,1.29411764705882,16.4117647058824,19.3705882352941,0.864705882352941,0.594117647058824,1.45294117647059,0.0253529411764706,-3.14117647058824,-0.729411764705882,-3.85882352941176,0.323529411764706,0,2011
"NJN_2012",25.4705882352941,40.7647058823529,16.2352941176471,18.6823529411765,2.63529411764706,5.98823529411765,0.432411764705882,0.717647058823529,1.98823529411765,0.255,1.91764705882353,3.98823529411765,0.465,0.484647058823529,1.23529411764706,1.63529411764706,0.700294117647059,0.652941176470588,2.18235294117647,2.83529411764706,1.79411764705882,0.623529411764706,0.335294117647059,1.09411764705882,1.87058823529412,7.20588235294118,821.941176470588,11.9058823529412,0.521882352941176,0.291764705882353,0.297176470588235,4.3,13.9647058823529,9.04117647058824,13.7058823529412,1.61176470588235,1.37647058823529,13.9647058823529,18.9294117647059,0.729411764705882,0.647058823529412,1.38823529411765,0.0561764705882353,-1.72352941176471,-0.364705882352941,-2.08235294117647,0.294117647058824,0,2012
"NOH_2003",27.9285714285714,55.5,36.9285714285714,24.5928571428571,3.37857142857143,8.03571428571429,0.415714285714286,0.392857142857143,1.14285714285714,0.171642857142857,2.99285714285714,6.87142857142857,0.424928571428571,0.431428571428571,1.75714285714286,2.32857142857143,0.671142857142857,1.08571428571429,2.86428571428571,3.90714285714286,2.58571428571429,0.85,0.414285714285714,1.4,2.10714285714286,8.9,1538,12.2357142857143,0.471357142857143,0.0983571428571429,0.277214285714286,5.47857142857143,15.0357142857143,10.25,15.9714285714286,1.75714285714286,1.27142857142857,14.5571428571429,19.0785714285714,1.41428571428571,1.76428571428571,3.16428571428571,0.0629285714285714,-2.05714285714286,-0.121428571428571,-2.17142857142857,0.642857142857143,2,2003
"NOH_2004",29.5,54.2142857142857,28.7857142857143,22.45,3.12142857142857,7.39285714285714,0.411928571428571,0.657142857142857,1.78571428571429,0.307785714285714,2.47142857142857,5.62142857142857,0.422714285714286,0.447928571428571,1.57142857142857,1.96428571428571,0.714357142857143,0.871428571428571,2.33571428571429,3.22142857142857,2.52857142857143,0.792857142857143,0.264285714285714,1.39285714285714,1.82142857142857,8.45714285714286,1378.64285714286,13.1071428571429,0.498,0.200071428571429,0.2975,4.83571428571429,12.5428571428571,8.65,18.6142857142857,1.84285714285714,0.921428571428571,15.2142857142857,18.7571428571429,1.72857142857143,1.52142857142857,3.25714285714286,0.085,-0.871428571428571,0.1,-0.757142857142857,0.957142857142857,3,2004
"NOH_2005",26.8823529411765,47.9411764705882,26.5882352941176,19.5117647058824,2.44117647058824,6.01764705882353,0.387647058823529,0.423529411764706,1.27647058823529,0.168294117647059,2.02941176470588,4.74705882352941,0.388588235294118,0.417470588235294,1.31176470588235,1.79411764705882,0.722117647058824,1.02352941176471,2.36470588235294,3.37647058823529,1.89411764705882,0.735294117647059,0.370588235294118,1.05882352941176,1.96470588235294,6.61176470588235,1149.58823529412,10.9823529411765,0.465470588235294,0.178176470588235,0.312470588235294,5.85882352941176,13.6764705882353,9.72941176470588,13.6117647058824,1.94705882352941,1.42352941176471,13.2470588235294,18.5,1.00588235294118,1.47058823529412,2.47647058823529,0.0506470588235294,-2.57647058823529,-0.117647058823529,-2.69411764705882,0.535294117647059,0,2005
"NOH_2008",27.0666666666667,48.0666666666667,24.6666666666667,22.1133333333333,3.24666666666667,7.44,0.4356,0.68,1.86666666666667,0.2394,2.58,5.57333333333333,0.452866666666667,0.475133333333333,1.64,2.28,0.707866666666667,1.05333333333333,2.92666666666667,4.00666666666667,1.59333333333333,0.666666666666667,0.453333333333333,1.14666666666667,1.97333333333333,8.81333333333333,1190,12.8,0.509,0.221733333333333,0.358533333333333,5.36666666666667,15.0066666666667,10.1533333333333,11.58,1.62666666666667,1.62666666666667,13.5666666666667,19.12,1.32666666666667,1.28666666666667,2.62,0.0793333333333333,-1.49333333333333,0.426666666666667,-1.07333333333333,0.74,7,2008
"NOH_2009",27,67.4444444444444,35.8888888888889,23.1111111111111,3.34444444444444,7.16666666666667,0.465333333333333,0.788888888888889,1.96666666666667,0.244777777777778,2.55555555555556,5.16666666666667,0.481888888888889,0.517,1.37777777777778,1.83333333333333,0.733444444444444,1.17777777777778,3.41111111111111,4.6,1.01111111111111,0.533333333333333,0.477777777777778,0.955555555555556,1.9,8.84444444444444,1649.88888888889,13.0222222222222,0.546,0.268444444444444,0.284333333333333,5.63333333333333,17.0666666666667,11.2777777777778,6.75555555555556,1.3,1.76666666666667,12.3,17.1666666666667,2.25555555555556,2.18888888888889,4.46666666666667,0.107111111111111,-0.988888888888889,0.377777777777778,-0.588888888888889,1.01111111111111,1,2009
"NOH_2010",27.9230769230769,40.0769230769231,20.9230769230769,17.2153846153846,2.66153846153846,6.22307692307692,0.363615384615385,0.523076923076923,1.50769230769231,0.181153846153846,2.13846153846154,4.70769230769231,0.384538461538462,0.398461538461538,1.14615384615385,1.40769230769231,0.579923076923077,0.615384615384615,2.10769230769231,2.71538461538462,1.73846153846154,0.684615384615385,0.184615384615385,0.830769230769231,1.5,6.97692307692308,1032.38461538462,10.8,0.425230769230769,0.228846153846154,0.180153846153846,4.76153846153846,13.5076923076923,9.19230769230769,14.6230769230769,2.59230769230769,0.869230769230769,10.2615384615385,20.0846153846154,1.63846153846154,1.19230769230769,2.80769230769231,0.0283846153846154,-3.03846153846154,0.292307692307692,-2.75384615384615,0.946153846153846,0,2010
"NOH_2011",25.8823529411765,52.9411764705882,24.1764705882353,21.8,3.59411764705882,7.65882352941177,0.463588235294118,0.605882352941176,1.62352941176471,0.279588235294118,2.99411764705882,6.02941176470588,0.480411764705882,0.503058823529412,1.74117647058824,2.26470588235294,0.756058823529412,1,2.56470588235294,3.55294117647059,2.05882352941176,0.682352941176471,0.429411764705882,1.2,1.91176470588235,9.52941176470588,1287.11764705882,14.6176470588235,0.542470588235294,0.206705882352941,0.298941176470588,6.02352941176471,14.0235294117647,10.0058823529412,12.8176470588235,1.61764705882353,2,13.3882352941176,19.6823529411765,1.75294117647059,1.04117647058824,2.82352941176471,0.0940588235294118,-0.664705882352941,-0.0941176470588235,-0.764705882352941,0.705882352941177,2,2011
"NOH_2012",24.5714285714286,46.5714285714286,21.2142857142857,19.0857142857143,2.51428571428571,5.75,0.405571428571429,0.321428571428571,0.964285714285714,0.163857142857143,2.20714285714286,4.80714285714286,0.424214285714286,0.430857142857143,1.17142857142857,1.67142857142857,0.728642857142857,0.992857142857143,2.25714285714286,3.23571428571429,1.14285714285714,0.478571428571429,0.457142857142857,1.08571428571429,1.77857142857143,6.51428571428571,1008.5,10.1785714285714,0.482357142857143,0.156857142857143,0.3495,6.1,12.8785714285714,9.43571428571429,9.40714285714286,1.31428571428571,1.90714285714286,16.0428571428571,17.7142857142857,0.3,1.07142857142857,1.36428571428571,0.0345714285714286,-2.97857142857143,-0.685714285714286,-3.66428571428571,0.0142857142857143,0,2012
"NOH_2013",24.75,40.8333333333333,17.25,18.65,2.51666666666667,5.85,0.40075,0.558333333333333,1.54166666666667,0.22625,1.96666666666667,4.33333333333333,0.417,0.435166666666667,1.39166666666667,1.85833333333333,0.71375,1.03333333333333,2.06666666666667,3.10833333333333,1.36666666666667,0.508333333333333,0.258333333333333,1.025,1.525,6.95833333333333,915.083333333333,11.6333333333333,0.48975,0.204833333333333,0.389166666666667,7.50833333333333,14,10.75,10.9666666666667,1.33333333333333,1.08333333333333,14.3166666666667,18.8583333333333,0.958333333333333,0.708333333333333,1.675,0.0526666666666667,-1.85,-1.125,-2.975,0.241666666666667,0,2013
"NOH_2006",26.5384615384615,44.3846153846154,17.6153846153846,17.4307692307692,2.40769230769231,5.62307692307692,0.413615384615385,0.146153846153846,0.576923076923077,0.109230769230769,2.26153846153846,5.06923076923077,0.438615384615385,0.424538461538462,1.42307692307692,1.96153846153846,0.670769230769231,0.946153846153846,2.06153846153846,3.03076923076923,1.39230769230769,0.469230769230769,0.3,1.02307692307692,1.76153846153846,6.33846153846154,974.846153846154,10.2769230769231,0.465692307692308,0.0997692307692308,0.321461538461538,7.8,14.4769230769231,11.0307692307692,12.0846153846154,1.38461538461538,1.26923076923077,14.1923076923077,20.7461538461538,0.6,0.738461538461539,1.32307692307692,0.00815384615384615,-3.67692307692308,-1.18461538461538,-4.86153846153846,0.0846153846153846,0,2006
"NOH_2007",27,54.7777777777778,27.7777777777778,23.9777777777778,3.58888888888889,8.15555555555556,0.452444444444444,0.633333333333333,1.66666666666667,0.274555555555556,2.94444444444444,6.5,0.457111111111111,0.485555555555556,1.63333333333333,2.18888888888889,0.703444444444444,1.24444444444444,3.16666666666667,4.38888888888889,1.26666666666667,0.533333333333333,0.355555555555556,1.2,2.12222222222222,9.47777777777778,1415.66666666667,12.5,0.514,0.174333333333333,0.308888888888889,5.33333333333333,16.2222222222222,10.7444444444444,9.62222222222222,1.38888888888889,1.05555555555556,13.7333333333333,20.0333333333333,1.01111111111111,1.7,2.73333333333333,0.0727777777777778,-1.53333333333333,-0.166666666666667,-1.71111111111111,0.433333333333333,0,2007
"NOP_2014",24.625,47.0625,24.375,18.2375,2.6875,6.2625,0.361625,0.43125,1.275,0.1671875,2.2625,4.9875,0.3718125,0.3850625,1.2875,1.675,0.606625,0.85,2.21875,3.0625,1.475,0.5625,0.43125,1.05,1.525,7.0875,1121.1875,7.66875,0.4164375,0.1524375,0.2291875,4.7,13.3125,8.9375,9.14375,1.21875,1.70625,10.55,17.8875,1.00625,0.8125,1.81875,-0.0219375,-3.675,-1.7,-5.3625,0.46875,0,2014
"NOP_2015",24.9375,43.625,13.125,19.86875,2.775,6.50625,0.42425,0.725,2.05,0.2791875,2.05625,4.45625,0.4640625,0.477125,1.1375,1.5125,0.7290625,0.73125,2.175,2.9125,1.9375,0.6,0.28125,1.01875,1.6625,7.40625,896.5,12.21875,0.508125,0.319,0.2425625,4.2375,13.1125,8.7,13.8125,1.51875,1.36875,11.85625,17.625,0.6875,0.55625,1.23125,0.0684375,-1.13125,-0.51875,-1.65,0.15625,0,2015
"NOP_2016",25.7222222222222,41.6666666666667,17.7222222222222,19.8388888888889,3.11111111111111,7.07222222222222,0.424611111111111,0.533333333333333,1.55555555555556,0.2505,2.57222222222222,5.52222222222222,0.437555555555556,0.469166666666667,1.22222222222222,1.71111111111111,0.666555555555556,0.966666666666667,2.59444444444444,3.55,2.17777777777778,0.655555555555556,0.45,1.21666666666667,1.72777777777778,7.96666666666667,963.833333333333,13.0111111111111,0.499333333333333,0.253944444444444,0.238055555555556,5.06666666666667,13.8,9.43333333333333,16.5944444444444,1.61111111111111,1.50555555555556,13.7388888888889,19.4388888888889,1.11666666666667,0.927777777777778,2.04444444444444,0.0657777777777778,-1.3,-0.388888888888889,-1.67777777777778,0.477777777777778,0,2016
"NOP_2017",25.55,35.1,17.55,17.805,2.71,6.195,0.39715,0.515,1.675,0.2155,2.21,4.53,0.45725,0.4331,1.31,1.765,0.62595,0.63,2.4,3.02,1.94,0.565,0.265,1.225,1.525,7.255,758.5,10.255,0.4613,0.31115,0.23295,3.485,15.75,9.56,14.395,1.69,1.665,13.74,18.62,0.525,0.66,1.17,0.0178,-2.95,-0.75,-3.715,0.235,0,2017
"NOP_2018",28.1052631578947,38.8421052631579,24.3684210526316,21.3684210526316,3.32105263157895,7.55789473684211,0.400368421052632,0.678947368421053,2.05263157894737,0.250210526315789,2.63684210526316,5.52631578947368,0.443105263157895,0.441894736842105,1.42631578947368,1.99473684210526,0.595157894736842,1.04736842105263,3.26315789473684,4.31578947368421,2.17368421052632,0.815789473684211,0.494736842105263,1.35789473684211,1.92631578947368,8.73157894736842,973.684210526316,11.7578947368421,0.463526315789474,0.276736842105263,0.207157894736842,4.84210526315789,15.4631578947368,10.0947368421053,15.9368421052632,1.78947368421053,1.72631578947368,15.4157894736842,19.0526315789474,0.589473684210526,1.23684210526316,1.82631578947368,0.0460526315789474,-2.43157894736842,-0.0842105263157895,-2.51578947368421,0.58421052631579,5,2018
